,stock_distributed_forecasted,district,product_code
2017-03-01,17.78220181240967,ISSIA,AS27137
2017-04-01,3.4463922346718627,ISSIA,AS27137
2017-05-01,19.456073129328246,ISSIA,AS27137
2017-06-01,16.535821835024002,ISSIA,AS27137
2017-07-01,23.05944716233297,ISSIA,AS27137
2017-08-01,36.67181053399676,ISSIA,AS27137
2017-09-01,23.59729843521295,ISSIA,AS27137
2017-10-01,18.581863795376194,ISSIA,AS27137
2017-11-01,22.53883897473028,ISSIA,AS27137
2017-12-01,40.48379142484565,ISSIA,AS27137
2018-01-01,50.465438930155344,ISSIA,AS27137
2018-02-01,22.8340943435403,ISSIA,AS27137
2018-03-01,36.737204784375365,ISSIA,AS27137
2018-04-01,37.30882393193848,ISSIA,AS27137
2018-05-01,38.328791017129575,ISSIA,AS27137
2018-06-01,33.19893248202557,ISSIA,AS27137
2018-07-01,33.178578556752306,ISSIA,AS27137
2018-08-01,35.17044286623987,ISSIA,AS27137
2018-09-01,38.92143151076276,ISSIA,AS27137
2018-10-01,31.9094810765065,ISSIA,AS27137
2018-11-01,39.957907127975716,ISSIA,AS27137
2018-12-01,27.437136886665854,ISSIA,AS27137
2019-01-01,31.78183933708993,ISSIA,AS27137
2019-02-01,34.85711891915422,ISSIA,AS27137
2019-03-01,38.781608217506765,ISSIA,AS27137
2019-04-01,51.5597826721405,ISSIA,AS27137
2019-05-01,53.2348852284033,ISSIA,AS27137
2019-06-01,37.52144526030358,ISSIA,AS27137
2019-07-01,44.45499261205639,ISSIA,AS27137
2019-08-01,25.34659579552961,ISSIA,AS27137
2019-09-01,38.510936051720705,ISSIA,AS27137
2019-10-01,37.9746178448725,ISSIA,AS27137
2019-11-01,43.003277928387156,ISSIA,AS27137
2019-12-01,36.93953201846897,ISSIA,AS27137
2016-03-01,-7.1422332548617025,ISSIA,AS27138
2016-04-01,-3.5953981790419935,ISSIA,AS27138
2016-05-01,4.374128903203118,ISSIA,AS27138
2016-06-01,-1.3374992630991485,ISSIA,AS27138
2016-07-01,3.6441341647610144,ISSIA,AS27138
2016-08-01,-0.4574505787359566,ISSIA,AS27138
2016-09-01,2.0662070400740546,ISSIA,AS27138
2016-10-01,9.606183055263024,ISSIA,AS27138
2016-11-01,19.94584336299829,ISSIA,AS27138
2016-12-01,13.204910205643495,ISSIA,AS27138
2017-01-01,12.124301136435044,ISSIA,AS27138
2017-02-01,5.330019041544867,ISSIA,AS27138
2017-03-01,14.951553304159408,ISSIA,AS27138
2017-04-01,7.194335239330556,ISSIA,AS27138
2017-05-01,-0.9180962764655717,ISSIA,AS27138
2017-06-01,-2.7203441366898646,ISSIA,AS27138
2017-07-01,1.866948503533361,ISSIA,AS27138
2017-08-01,7.2272774408385585,ISSIA,AS27138
2017-09-01,0.5307444430471855,ISSIA,AS27138
2017-10-01,26.543512230327238,ISSIA,AS27138
2017-11-01,7.560217194716865,ISSIA,AS27138
2017-12-01,15.150307312782322,ISSIA,AS27138
2018-01-01,3.2128188804712305,ISSIA,AS27138
2018-02-01,8.529494358174151,ISSIA,AS27138
2018-03-01,40.07759835281492,ISSIA,AS27138
2018-04-01,14.321917964482212,ISSIA,AS27138
2018-05-01,37.1702516654087,ISSIA,AS27138
2018-06-01,4.092061120821011,ISSIA,AS27138
2018-07-01,25.490434663564898,ISSIA,AS27138
2018-08-01,17.243916255878887,ISSIA,AS27138
2018-09-01,24.782548443896985,ISSIA,AS27138
2018-10-01,35.3004072921073,ISSIA,AS27138
2018-11-01,26.55820274402652,ISSIA,AS27138
2018-12-01,37.112665331455304,ISSIA,AS27138
2019-01-01,29.52302487283057,ISSIA,AS27138
2019-02-01,24.007014980662888,ISSIA,AS27138
2019-03-01,55.045789116728244,ISSIA,AS27138
2019-04-01,49.93227175379166,ISSIA,AS27138
2019-05-01,26.346367323515153,ISSIA,AS27138
2019-06-01,33.9729629058715,ISSIA,AS27138
2019-07-01,22.542230081928984,ISSIA,AS27138
2019-08-01,18.47872381912063,ISSIA,AS27138
2019-09-01,21.16140292636095,ISSIA,AS27138
2019-10-01,30.618364248328596,ISSIA,AS27138
2019-11-01,37.339816418900185,ISSIA,AS27138
2019-12-01,37.72876451399176,ISSIA,AS27138
2016-01-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-02-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-03-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-04-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-05-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-06-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-07-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-08-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-09-01,1.5108956012922645,JACQUEVILLE,AS27139
2016-10-01,6.617792878626782,JACQUEVILLE,AS27139
2016-11-01,7.869505093601784,JACQUEVILLE,AS27139
2016-12-01,4.352421233584298,JACQUEVILLE,AS27139
2017-01-01,-5.9659280089002396,JACQUEVILLE,AS27139
2017-02-01,2.016763634931725,JACQUEVILLE,AS27139
2017-03-01,1.6464639205207119,JACQUEVILLE,AS27139
2017-04-01,7.36706711733021,JACQUEVILLE,AS27139
2017-05-01,7.496305520020678,JACQUEVILLE,AS27139
2017-06-01,5.496372690018076,JACQUEVILLE,AS27139
2017-07-01,-0.943158228003901,JACQUEVILLE,AS27139
2017-08-01,4.712548540745297,JACQUEVILLE,AS27139
2017-09-01,2.2621597019749995,JACQUEVILLE,AS27139
2017-10-01,10.205587115377801,JACQUEVILLE,AS27139
2017-11-01,13.269885684533765,JACQUEVILLE,AS27139
2017-12-01,3.2054568717845866,JACQUEVILLE,AS27139
2018-01-01,-2.3375802890584945,JACQUEVILLE,AS27139
2018-02-01,2.2076706844005525,JACQUEVILLE,AS27139
2018-03-01,4.640494037719998,JACQUEVILLE,AS27139
2018-04-01,0.9006807706107143,JACQUEVILLE,AS27139
2018-05-01,11.041353438280062,JACQUEVILLE,AS27139
2018-06-01,8.45635624329946,JACQUEVILLE,AS27139
2018-07-01,1.7529154145041785,JACQUEVILLE,AS27139
2018-08-01,0.9367820500363973,JACQUEVILLE,AS27139
2018-09-01,3.7012532962427516,JACQUEVILLE,AS27139
2018-10-01,10.650937647239703,JACQUEVILLE,AS27139
2018-11-01,3.481943891810894,JACQUEVILLE,AS27139
2018-12-01,0.6904651261292791,JACQUEVILLE,AS27139
2019-01-01,-2.236980134330718,JACQUEVILLE,AS27139
2019-02-01,0.5713381129215516,JACQUEVILLE,AS27139
2019-03-01,3.1568357186448726,JACQUEVILLE,AS27139
2019-04-01,3.391123282232307,JACQUEVILLE,AS27139
2019-05-01,6.86514207362281,JACQUEVILLE,AS27139
2019-06-01,-0.14369017355005642,JACQUEVILLE,AS27139
2019-07-01,-1.3442063136266484,JACQUEVILLE,AS27139
2019-08-01,4.4542272190257455,JACQUEVILLE,AS27139
2019-09-01,1.9542184350540535,JACQUEVILLE,AS27139
2019-10-01,10.6509376472397,JACQUEVILLE,AS27139
2019-11-01,3.4819438918108903,JACQUEVILLE,AS27139
2019-12-01,0.6904651261292791,JACQUEVILLE,AS27139
2016-01-01,10.077992991138682,KATIOLA,AS27137
2016-02-01,11.371234607043771,KATIOLA,AS27137
2016-03-01,11.877110172532813,KATIOLA,AS27137
2016-04-01,2.4688206509094566,KATIOLA,AS27137
2016-05-01,6.104456792673463,KATIOLA,AS27137
2016-06-01,3.0216762827023667,KATIOLA,AS27137
2016-07-01,7.253687647355301,KATIOLA,AS27137
2016-08-01,8.596271209901538,KATIOLA,AS27137
2016-09-01,12.32994616673586,KATIOLA,AS27137
2016-10-01,17.735461888223668,KATIOLA,AS27137
2016-11-01,19.679342258698288,KATIOLA,AS27137
2016-12-01,7.0681263457543855,KATIOLA,AS27137
2017-01-01,4.338654004436013,KATIOLA,AS27137
2017-02-01,6.241848334308976,KATIOLA,AS27137
2017-03-01,13.908721560771852,KATIOLA,AS27137
2017-04-01,14.67242944857069,KATIOLA,AS27137
2017-05-01,19.250123318126835,KATIOLA,AS27137
2017-06-01,44.235842639116115,KATIOLA,AS27137
2017-07-01,36.35090949828381,KATIOLA,AS27137
2017-08-01,10.182655523379415,KATIOLA,AS27137
2017-09-01,18.156395248024587,KATIOLA,AS27137
2017-10-01,19.55852536576223,KATIOLA,AS27137
2017-11-01,15.57457705166532,KATIOLA,AS27137
2017-12-01,21.702255548671324,KATIOLA,AS27137
2018-01-01,15.961693138953452,KATIOLA,AS27137
2018-02-01,16.395184456179464,KATIOLA,AS27137
2018-03-01,15.460233148989571,KATIOLA,AS27137
2018-04-01,14.979098612190594,KATIOLA,AS27137
2018-05-01,8.104283510902878,KATIOLA,AS27137
2018-06-01,9.367088886720708,KATIOLA,AS27137
2018-07-01,7.714925767558553,KATIOLA,AS27137
2018-08-01,8.157460745368654,KATIOLA,AS27137
2018-09-01,12.679167559257396,KATIOLA,AS27137
2018-10-01,10.818490878129655,KATIOLA,AS27137
2018-11-01,10.54986654381186,KATIOLA,AS27137
2018-12-01,6.4649962409367685,KATIOLA,AS27137
2019-01-01,7.937105812819032,KATIOLA,AS27137
2019-02-01,0.440800893975962,KATIOLA,AS27137
2019-03-01,9.096089113608421,KATIOLA,AS27137
2019-04-01,6.12418501438035,KATIOLA,AS27137
2019-05-01,16.96857042303927,KATIOLA,AS27137
2019-06-01,8.7558675782135,KATIOLA,AS27137
2019-07-01,0.7220708543144001,KATIOLA,AS27137
2019-08-01,2.377101391774789,KATIOLA,AS27137
2019-09-01,11.177001302963752,KATIOLA,AS27137
2019-10-01,6.314915915102834,KATIOLA,AS27137
2019-11-01,10.100458943791317,KATIOLA,AS27137
2019-12-01,4.562929303522181,KATIOLA,AS27137
2016-01-01,6.831899969110313,KATIOLA,AS27138
2016-02-01,8.249660260537924,KATIOLA,AS27138
2016-03-01,28.95620219619738,KATIOLA,AS27138
2016-04-01,21.710097663892785,KATIOLA,AS27138
2016-05-01,21.92534376174314,KATIOLA,AS27138
2016-06-01,7.10333341242169,KATIOLA,AS27138
2016-07-01,6.072456882568501,KATIOLA,AS27138
2016-08-01,9.064164852030416,KATIOLA,AS27138
2016-09-01,-2.109483179239386,KATIOLA,AS27138
2016-10-01,4.235670651189143,KATIOLA,AS27138
2016-11-01,10.509419933997547,KATIOLA,AS27138
2016-12-01,6.480558649716773,KATIOLA,AS27138
2017-01-01,12.717824327680445,KATIOLA,AS27138
2017-02-01,19.254499692993672,KATIOLA,AS27138
2017-03-01,32.95222744315882,KATIOLA,AS27138
2017-04-01,29.923800742400466,KATIOLA,AS27138
2017-05-01,26.114645804199547,KATIOLA,AS27138
2017-06-01,22.9390056903412,KATIOLA,AS27138
2017-07-01,10.584184870997374,KATIOLA,AS27138
2017-08-01,-3.1427792846394773,KATIOLA,AS27138
2017-09-01,8.975830642546907,KATIOLA,AS27138
2017-10-01,13.502681604857713,KATIOLA,AS27138
2017-11-01,12.051229540883337,KATIOLA,AS27138
2017-12-01,-7.2248110753985815,KATIOLA,AS27138
2018-01-01,6.739310284211269,KATIOLA,AS27138
2018-02-01,11.500168009388535,KATIOLA,AS27138
2018-03-01,31.0466555722605,KATIOLA,AS27138
2018-04-01,30.96654691829812,KATIOLA,AS27138
2018-05-01,18.380886753540175,KATIOLA,AS27138
2018-06-01,16.938958659295754,KATIOLA,AS27138
2018-07-01,11.521088021026486,KATIOLA,AS27138
2018-08-01,21.747109462678466,KATIOLA,AS27138
2018-09-01,23.109866787801142,KATIOLA,AS27138
2018-10-01,38.973887962380246,KATIOLA,AS27138
2018-11-01,15.511470076485875,KATIOLA,AS27138
2018-12-01,6.061700784267663,KATIOLA,AS27138
2019-01-01,18.32195656121715,KATIOLA,AS27138
2019-02-01,42.57737087321751,KATIOLA,AS27138
2019-03-01,41.649768576724675,KATIOLA,AS27138
2019-04-01,41.37907798325459,KATIOLA,AS27138
2019-05-01,16.239498990889537,KATIOLA,AS27138
2019-06-01,22.691183177813055,KATIOLA,AS27138
2019-07-01,16.31743414420017,KATIOLA,AS27138
2019-08-01,21.124007358505406,KATIOLA,AS27138
2019-09-01,15.550608177699043,KATIOLA,AS27138
2019-10-01,41.6455647832179,KATIOLA,AS27138
2019-11-01,13.995558816194823,KATIOLA,AS27138
2019-12-01,2.946198284310976,KATIOLA,AS27138
2016-01-01,5.196998592745317,KORHOGO,AS27137
2016-02-01,-1.5824134643481966,KORHOGO,AS27137
2016-03-01,8.81645234851234,KORHOGO,AS27137
2016-04-01,-2.536689631895608,KORHOGO,AS27137
2016-05-01,-4.230426175295714,KORHOGO,AS27137
2016-06-01,9.596908351145366,KORHOGO,AS27137
2016-07-01,15.356564307370718,KORHOGO,AS27137
2016-08-01,-3.964141649182975,KORHOGO,AS27137
2016-09-01,-1.1683161703468896,KORHOGO,AS27137
2016-10-01,13.951446033084457,KORHOGO,AS27137
2016-11-01,2.554477817560233,KORHOGO,AS27137
2016-12-01,4.960170068382743,KORHOGO,AS27137
2017-01-01,7.791905797256633,KORHOGO,AS27137
2017-02-01,2.3379281232438625,KORHOGO,AS27137
2017-03-01,10.77559433326462,KORHOGO,AS27137
2017-04-01,0.6365528391249149,KORHOGO,AS27137
2017-05-01,8.887146820468965,KORHOGO,AS27137
2017-06-01,5.667737951060564,KORHOGO,AS27137
2017-07-01,2.845871443860272,KORHOGO,AS27137
2017-08-01,2.7101244965940854,KORHOGO,AS27137
2017-09-01,7.342426390087274,KORHOGO,AS27137
2017-10-01,2.7192342229188395,KORHOGO,AS27137
2017-11-01,14.926875057653872,KORHOGO,AS27137
2017-12-01,2.8050230321525094,KORHOGO,AS27137
2018-01-01,4.519932609137766,KORHOGO,AS27137
2018-02-01,5.788901264204771,KORHOGO,AS27137
2018-03-01,22.994536290328675,KORHOGO,AS27137
2018-04-01,7.1124043616230335,KORHOGO,AS27137
2018-05-01,16.489775848131984,KORHOGO,AS27137
2018-06-01,12.687551591114865,KORHOGO,AS27137
2018-07-01,7.775293554979535,KORHOGO,AS27137
2018-08-01,17.163601705322165,KORHOGO,AS27137
2018-09-01,16.456390017140134,KORHOGO,AS27137
2018-10-01,15.577058202778735,KORHOGO,AS27137
2018-11-01,19.835461716220948,KORHOGO,AS27137
2018-12-01,5.328420665948014,KORHOGO,AS27137
2019-01-01,16.083885942477863,KORHOGO,AS27137
2019-02-01,24.35487525995403,KORHOGO,AS27137
2019-03-01,21.61002494248986,KORHOGO,AS27137
2019-04-01,22.594142147954297,KORHOGO,AS27137
2019-05-01,18.24928986605253,KORHOGO,AS27137
2019-06-01,22.271690937973595,KORHOGO,AS27137
2019-07-01,32.6082654049885,KORHOGO,AS27137
2019-08-01,19.355692303762755,KORHOGO,AS27137
2019-09-01,19.33161800673772,KORHOGO,AS27137
2019-10-01,164.32089894825828,KORHOGO,AS27137
2019-11-01,161.82316874854953,KORHOGO,AS27137
2019-12-01,159.43703567149245,KORHOGO,AS27137
2016-01-01,-1.3231608249343338,KORHOGO,AS27138
2016-02-01,-0.7017320948021556,KORHOGO,AS27138
2016-03-01,12.700388157159814,KORHOGO,AS27138
2016-04-01,-1.15991650672543,KORHOGO,AS27138
2016-05-01,-7.21379993673891,KORHOGO,AS27138
2016-06-01,9.564981321342836,KORHOGO,AS27138
2016-07-01,13.457663296421593,KORHOGO,AS27138
2016-08-01,-10.601608750381825,KORHOGO,AS27138
2016-09-01,-8.189919372814359,KORHOGO,AS27138
2016-10-01,-0.3381286449706489,KORHOGO,AS27138
2016-11-01,-0.3381286449706489,KORHOGO,AS27138
2016-12-01,-0.3381286449706489,KORHOGO,AS27138
2017-01-01,-0.3381286449706489,KORHOGO,AS27138
2017-02-01,-0.3381286449706489,KORHOGO,AS27138
2017-03-01,-0.3381286449706489,KORHOGO,AS27138
2017-04-01,-0.3381286449706489,KORHOGO,AS27138
2017-05-01,-0.3381286449706489,KORHOGO,AS27138
2017-06-01,13.740685986394862,KORHOGO,AS27138
2017-07-01,-1.725176338587124,KORHOGO,AS27138
2017-08-01,1.9388573325011178,KORHOGO,AS27138
2017-09-01,6.908368213213528,KORHOGO,AS27138
2017-10-01,-1.5984600118024854,KORHOGO,AS27138
2017-11-01,10.214027851399468,KORHOGO,AS27138
2017-12-01,-1.9939896747346788,KORHOGO,AS27138
2018-01-01,-5.2156348530734835,KORHOGO,AS27138
2018-02-01,-3.813905004291275,KORHOGO,AS27138
2018-03-01,11.054953961705523,KORHOGO,AS27138
2018-04-01,-2.41186353607849,KORHOGO,AS27138
2018-05-01,-0.11088213374819222,KORHOGO,AS27138
2018-06-01,12.974694959220766,KORHOGO,AS27138
2018-07-01,-0.79265739924187,KORHOGO,AS27138
2018-08-01,0.43642198597325965,KORHOGO,AS27138
2018-09-01,3.613471013087061,KORHOGO,AS27138
2018-10-01,2.30379759750996,KORHOGO,AS27138
2018-11-01,7.747285780398042,KORHOGO,AS27138
2018-12-01,-1.9280390271023649,KORHOGO,AS27138
2019-01-01,5.995370602970301,KORHOGO,AS27138
2019-02-01,19.34792593847054,KORHOGO,AS27138
2019-03-01,20.048302180497537,KORHOGO,AS27138
2019-04-01,16.71458490069144,KORHOGO,AS27138
2019-05-01,28.446542531934334,KORHOGO,AS27138
2019-06-01,36.81954657936197,KORHOGO,AS27138
2019-07-01,55.854515381514474,KORHOGO,AS27138
2019-08-01,39.756651617824495,KORHOGO,AS27138
2019-09-01,43.982265811703115,KORHOGO,AS27138
2019-10-01,-686.8871683342963,KORHOGO,AS27138
2019-11-01,-686.5228043357494,KORHOGO,AS27138
2019-12-01,-692.6407862907507,KORHOGO,AS27138
2016-03-01,12.802734139505603,KOUIBLY,AS27138
2016-04-01,3.313505630854184,KOUIBLY,AS27138
2016-05-01,3.313505630854184,KOUIBLY,AS27138
2016-06-01,3.313505630854184,KOUIBLY,AS27138
2016-07-01,3.313505630854184,KOUIBLY,AS27138
2016-08-01,3.313505630854184,KOUIBLY,AS27138
2016-09-01,3.313505630854184,KOUIBLY,AS27138
2016-10-01,3.317053786833858,KOUIBLY,AS27138
2016-11-01,0.34328029170663044,KOUIBLY,AS27138
2016-12-01,13.452875219043825,KOUIBLY,AS27138
2017-01-01,27.49615164149408,KOUIBLY,AS27138
2017-02-01,34.416420737761854,KOUIBLY,AS27138
2017-03-01,23.367902973322003,KOUIBLY,AS27138
2017-04-01,28.706214047709093,KOUIBLY,AS27138
2017-05-01,26.040361708387493,KOUIBLY,AS27138
2017-06-01,18.802948585274116,KOUIBLY,AS27138
2017-07-01,8.486485759661745,KOUIBLY,AS27138
2017-08-01,4.2457730165963,KOUIBLY,AS27138
2017-09-01,6.677297388755155,KOUIBLY,AS27138
2017-10-01,-1.0296865007836633,KOUIBLY,AS27138
2017-11-01,1.335427877999162,KOUIBLY,AS27138
2017-12-01,1.335427877999162,KOUIBLY,AS27138
2018-01-01,8.185606075001644,KOUIBLY,AS27138
2018-02-01,11.033053657405658,KOUIBLY,AS27138
2018-03-01,-7.215125683996517,KOUIBLY,AS27138
2018-04-01,5.197725012275481,KOUIBLY,AS27138
2018-05-01,1.211358420359896,KOUIBLY,AS27138
2018-06-01,10.80618236180107,KOUIBLY,AS27138
2018-07-01,14.868491064460716,KOUIBLY,AS27138
2018-08-01,-8.215127359379647,KOUIBLY,AS27138
2018-09-01,5.854385771055997,KOUIBLY,AS27138
2018-10-01,2.7927133668976794,KOUIBLY,AS27138
2018-11-01,16.425568988220864,KOUIBLY,AS27138
2018-12-01,7.003070814682427,KOUIBLY,AS27138
2019-01-01,9.677562769441392,KOUIBLY,AS27138
2019-02-01,13.399735321996634,KOUIBLY,AS27138
2019-03-01,19.65486042990797,KOUIBLY,AS27138
2019-04-01,9.69198925097318,KOUIBLY,AS27138
2019-05-01,15.34094605717036,KOUIBLY,AS27138
2019-06-01,4.32179161483927,KOUIBLY,AS27138
2019-07-01,2.001828423775838,KOUIBLY,AS27138
2019-08-01,1.822582952763827,KOUIBLY,AS27138
2019-09-01,9.240764788093657,KOUIBLY,AS27138
2019-10-01,-0.8951340126484908,KOUIBLY,AS27138
2019-11-01,3.9031042097324287,KOUIBLY,AS27138
2019-12-01,3.966502226569728,KOUIBLY,AS27138
2016-01-01,28.419501490498504,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-02-01,94.81985962817666,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-03-01,54.2811227963143,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-04-01,37.33372182509218,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-05-01,71.07849449987434,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-06-01,42.02642759326221,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-07-01,48.729481622316754,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-08-01,57.60146539392261,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-09-01,66.4627051925118,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-10-01,39.23674331616101,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-11-01,4.774288487324959,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-12-01,23.1314440941372,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-01-01,30.83960837752089,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-02-01,45.520534863100735,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-03-01,22.355652199036687,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-04-01,40.22733640146062,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-05-01,23.9788581229364,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-06-01,28.14673527040714,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-07-01,33.29370576080167,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-08-01,41.91522890389981,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-09-01,44.79080248647164,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-10-01,51.002530905453156,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-11-01,16.21164807808257,KOUMASSI-PORT BOUET-VRIDI,AS27137
2017-12-01,40.39874468036621,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-01-01,54.20907619965013,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-02-01,69.85171146709668,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-03-01,40.97941247426106,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-04-01,40.778373329524406,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-05-01,32.14841006896678,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-06-01,48.89064617344219,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-07-01,49.98400042705344,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-08-01,16.261646193351815,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-09-01,57.74073580336298,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-10-01,7.997781855235612,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-11-01,1.1487799722980938,KOUMASSI-PORT BOUET-VRIDI,AS27137
2018-12-01,27.973938348492872,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-01-01,63.733986886660674,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-02-01,46.26730232351252,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-03-01,28.626038472956488,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-04-01,27.875096409408574,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-05-01,29.34935683932082,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-06-01,7.002526348307241,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-07-01,44.06096463622551,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-08-01,54.03485796633167,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-09-01,70.49243535488763,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-10-01,7.997781855235839,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-11-01,1.1487799722982928,KOUMASSI-PORT BOUET-VRIDI,AS27137
2019-12-01,27.973938348493057,KOUMASSI-PORT BOUET-VRIDI,AS27137
2016-01-01,30.802346996332055,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-02-01,20.158377650428413,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-03-01,23.466774066412636,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-04-01,9.6240883694363,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-05-01,-5.8643960704687785,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-06-01,7.3878807070768175,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-07-01,2.327266208916882,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-08-01,-1.7817673442580109,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-09-01,10.879478018281981,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-10-01,1.1499407511551514,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-11-01,25.191483347450326,KOUMASSI-PORT BOUET-VRIDI,AS27138
2016-12-01,16.139478300055558,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-01-01,26.987218122422146,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-02-01,17.606306370926987,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-03-01,20.030790486438,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-04-01,23.18908685536183,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-05-01,21.071940994845672,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-06-01,-2.9821238160173884,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-07-01,9.37411743328135,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-08-01,2.272565967332408,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-09-01,4.13847709204828,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-10-01,5.995230377642779,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-11-01,-0.17467741659333313,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-12-01,-1.569340968656748,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-01-01,16.518474224277455,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-02-01,9.765717435565513,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-03-01,13.03465825517354,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-04-01,-4.155782836420574,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-05-01,15.211969383045954,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-06-01,0.35446224946530336,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-07-01,6.649197292933863,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-08-01,10.994040153766594,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-09-01,6.88620337759693,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-10-01,17.04232320966501,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-11-01,59.1923168784232,KOUMASSI-PORT BOUET-VRIDI,AS27138
2018-12-01,23.06607875573838,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-01-01,40.72885914204423,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-02-01,81.65296791508379,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-03-01,63.91265930228069,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-04-01,77.95964358074356,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-05-01,65.30345183440079,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-06-01,71.46116976473098,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-07-01,69.53414839604103,KOUMASSI-PORT BOUET-VRIDI,AS27138
