,stock_distributed_forecasted,site_code,product_code
2016-10-01,2.206424633210027,C1112,AS27132
2016-11-01,0.500937934803316,C1112,AS27132
2016-12-01,2.2291700479051637,C1112,AS27132
2017-01-01,0.3998879008308952,C1112,AS27132
2017-02-01,2.647661129574943,C1112,AS27132
2017-03-01,1.5233480369430505,C1112,AS27132
2017-04-01,0.3342707340024969,C1112,AS27132
2017-05-01,-0.7181006573700927,C1112,AS27132
2017-06-01,-0.7328179691636775,C1112,AS27132
2017-07-01,1.122228400360463,C1112,AS27132
2017-08-01,0.5539645371335823,C1112,AS27132
2017-09-01,1.5743596574526402,C1112,AS27132
2017-10-01,0.025598874339897985,C1112,AS27132
2017-11-01,2.130235819272058,C1112,AS27132
2017-12-01,3.4519410713115444,C1112,AS27132
2018-01-01,1.8751598033166625,C1112,AS27132
2018-02-01,1.245226742421414,C1112,AS27132
2018-03-01,-0.4894033674663237,C1112,AS27132
2018-04-01,1.0937547522953477,C1112,AS27132
2018-05-01,-0.06608569358231603,C1112,AS27132
2018-06-01,-0.45600594689751306,C1112,AS27132
2018-07-01,0.03137961384895226,C1112,AS27132
2018-08-01,-1.268019468629235,C1112,AS27132
2018-09-01,1.1824021105317504,C1112,AS27132
2018-10-01,0.8635695127929027,C1112,AS27132
2018-11-01,0.5955505073631718,C1112,AS27132
2018-12-01,2.776817199218192,C1112,AS27132
2019-01-01,0.33667092671009236,C1112,AS27132
2019-02-01,0.059260063805546735,C1112,AS27132
2019-03-01,0.9693803679516442,C1112,AS27132
2019-04-01,0.16985404041875146,C1112,AS27132
2019-05-01,2.8218874730439114,C1112,AS27132
2019-06-01,-0.05484381596268901,C1112,AS27132
2019-07-01,1.2789522630988872,C1112,AS27132
2019-08-01,1.628956670139876,C1112,AS27132
2019-09-01,0.3564855222833123,C1112,AS27132
2019-10-01,0.8635695127929027,C1112,AS27132
2019-11-01,0.5955505073631718,C1112,AS27132
2019-12-01,2.776817199218192,C1112,AS27132
2016-01-01,1.704386251554266,C1112,AS27133
2016-02-01,31.464390468685846,C1112,AS27133
2016-03-01,7.776450648372188,C1112,AS27133
2016-04-01,24.820561424296496,C1112,AS27133
2016-05-01,29.32844192292512,C1112,AS27133
2016-06-01,36.94353794143018,C1112,AS27133
2016-07-01,16.521294621434855,C1112,AS27133
2016-08-01,24.12986362115114,C1112,AS27133
2016-09-01,24.13811668341273,C1112,AS27133
2016-10-01,10.299795908024516,C1112,AS27133
2016-11-01,20.188271802548876,C1112,AS27133
2016-12-01,31.851648053187258,C1112,AS27133
2017-01-01,61.720807318363335,C1112,AS27133
2017-02-01,32.932595967517784,C1112,AS27133
2017-03-01,15.487176740135306,C1112,AS27133
2017-04-01,23.807593745976956,C1112,AS27133
2017-05-01,23.24556506973971,C1112,AS27133
2017-06-01,50.62322141360886,C1112,AS27133
2017-07-01,46.61793251480438,C1112,AS27133
2017-08-01,23.56870648408997,C1112,AS27133
2017-09-01,26.22973533180112,C1112,AS27133
2017-10-01,28.79807519378161,C1112,AS27133
2017-11-01,3.8220398746528845,C1112,AS27133
2017-12-01,30.283543742729673,C1112,AS27133
2018-01-01,46.003640409056516,C1112,AS27133
2018-02-01,14.112582747986176,C1112,AS27133
2018-03-01,17.987978343587706,C1112,AS27133
2018-04-01,23.133790104421106,C1112,AS27133
2018-05-01,25.691984557678463,C1112,AS27133
2018-06-01,36.9722554316034,C1112,AS27133
2018-07-01,51.61032956052733,C1112,AS27133
2018-08-01,14.57571523784227,C1112,AS27133
2018-09-01,11.262688508666281,C1112,AS27133
2018-10-01,-7.713972482290702,C1112,AS27133
2018-11-01,31.776729437536172,C1112,AS27133
2018-12-01,47.383528279156764,C1112,AS27133
2019-01-01,41.04016501119301,C1112,AS27133
2019-02-01,17.40449506279335,C1112,AS27133
2019-03-01,13.85162967211752,C1112,AS27133
2019-04-01,27.770729676941297,C1112,AS27133
2019-05-01,2.440002852404061,C1112,AS27133
2019-06-01,30.96571796894065,C1112,AS27133
2019-07-01,38.36906845770423,C1112,AS27133
2019-08-01,11.09628693106344,C1112,AS27133
2019-09-01,35.8521813221858,C1112,AS27133
2019-10-01,-7.713972482290702,C1112,AS27133
2019-11-01,31.776729437536172,C1112,AS27133
2019-12-01,47.383528279156764,C1112,AS27133
2016-01-01,8.84689704804649,C1112,AS27134
2016-02-01,4.51332762298998,C1112,AS27134
2016-03-01,9.534152117878303,C1112,AS27134
2016-04-01,10.178131965696668,C1112,AS27134
2016-05-01,3.683588327512641,C1112,AS27134
2016-06-01,5.803886254511017,C1112,AS27134
2016-07-01,4.11396948181343,C1112,AS27134
2016-08-01,2.7895968403117695,C1112,AS27134
2016-09-01,3.096150534749522,C1112,AS27134
2016-10-01,3.3946386957842765,C1112,AS27134
2016-11-01,4.40743421875052,C1112,AS27134
2016-12-01,1.60091447183564,C1112,AS27134
2017-01-01,6.663282714418781,C1112,AS27134
2017-02-01,2.0711531879262526,C1112,AS27134
2017-03-01,6.70014794940953,C1112,AS27134
2017-04-01,6.603822640741075,C1112,AS27134
2017-05-01,3.750323103662612,C1112,AS27134
2017-06-01,1.7531237404214044,C1112,AS27134
2017-07-01,5.742967788798442,C1112,AS27134
2017-08-01,4.841980101878679,C1112,AS27134
2017-09-01,3.368746280637541,C1112,AS27134
2017-10-01,3.9108964626990743,C1112,AS27134
2017-11-01,6.405083761255991,C1112,AS27134
2017-12-01,1.4159874800846204,C1112,AS27134
2018-01-01,4.194243002244771,C1112,AS27134
2018-02-01,7.213639516457096,C1112,AS27134
2018-03-01,14.165415386434988,C1112,AS27134
2018-04-01,10.276653408646563,C1112,AS27134
2018-05-01,6.408937546153123,C1112,AS27134
2018-06-01,2.2828586001352593,C1112,AS27134
2018-07-01,1.4542582468757708,C1112,AS27134
2018-08-01,11.404269025725565,C1112,AS27134
2018-09-01,6.058873882277862,C1112,AS27134
2018-10-01,5.254081077920649,C1112,AS27134
2018-11-01,6.0190087679354285,C1112,AS27134
2018-12-01,4.128070829887458,C1112,AS27134
2019-01-01,6.880743223420371,C1112,AS27134
2019-02-01,5.553688888317186,C1112,AS27134
2019-03-01,10.531522399567482,C1112,AS27134
2019-04-01,10.683531919294335,C1112,AS27134
2019-05-01,9.282456222035155,C1112,AS27134
2019-06-01,6.9329357040626896,C1112,AS27134
2019-07-01,4.856385336664967,C1112,AS27134
2019-08-01,2.9854036717718233,C1112,AS27134
2019-09-01,4.339897008643123,C1112,AS27134
2019-10-01,5.254081077920649,C1112,AS27134
2019-11-01,6.0190087679354285,C1112,AS27134
2019-12-01,4.128070829887458,C1112,AS27134
2016-01-01,0.22664225555658649,C1112,AS27137
2016-02-01,8.769153024883964,C1112,AS27137
2016-03-01,0.5021827149357994,C1112,AS27137
2016-04-01,10.089946666892923,C1112,AS27137
2016-05-01,4.061195199276529,C1112,AS27137
2016-06-01,4.11787437250536,C1112,AS27137
2016-07-01,-7.1056361434916,C1112,AS27137
2016-08-01,9.069003694734985,C1112,AS27137
2016-09-01,3.751301402985815,C1112,AS27137
2016-10-01,4.989768722172563,C1112,AS27137
2016-11-01,-0.5050171849144087,C1112,AS27137
2016-12-01,9.432127316940548,C1112,AS27137
2017-01-01,22.155354239789087,C1112,AS27137
2017-02-01,13.44168145385937,C1112,AS27137
2017-03-01,9.767040453610068,C1112,AS27137
2017-04-01,10.850527055575073,C1112,AS27137
2017-05-01,6.15475760750045,C1112,AS27137
2017-06-01,0.2273735401413825,C1112,AS27137
2017-07-01,7.695448005726226,C1112,AS27137
2017-08-01,3.752083135273176,C1112,AS27137
2017-09-01,8.211982175519429,C1112,AS27137
2017-10-01,0.20380892830405006,C1112,AS27137
2017-11-01,4.981810466653499,C1112,AS27137
2017-12-01,5.709486034943549,C1112,AS27137
2018-01-01,12.118836815677998,C1112,AS27137
2018-02-01,2.4664679381416614,C1112,AS27137
2018-03-01,13.059852805102807,C1112,AS27137
2018-04-01,13.566544165808585,C1112,AS27137
2018-05-01,5.454905899393955,C1112,AS27137
2018-06-01,-1.132533814101118,C1112,AS27137
2018-07-01,2.467454410211498,C1112,AS27137
2018-08-01,-0.3492552589819084,C1112,AS27137
2018-09-01,6.1557899808253955,C1112,AS27137
2018-10-01,-1.2634116877630757,C1112,AS27137
2018-11-01,5.515365809548711,C1112,AS27137
2018-12-01,10.920059488564622,C1112,AS27137
2019-01-01,5.12833902241675,C1112,AS27137
2019-02-01,-0.42269406838969825,C1112,AS27137
2019-03-01,7.937039839790437,C1112,AS27137
2019-04-01,9.50571893872803,C1112,AS27137
2019-05-01,9.367248698161594,C1112,AS27137
2019-06-01,-2.91551561394461,C1112,AS27137
2019-07-01,6.614218548688357,C1112,AS27137
2019-08-01,6.997083371713273,C1112,AS27137
2019-09-01,6.252805367424366,C1112,AS27137
2019-10-01,1.0330374792454318,C1112,AS27137
2019-11-01,5.768601447144007,C1112,AS27137
2019-12-01,11.843882882665632,C1112,AS27137
2016-01-01,-2.9149790575998664,C1112,AS27138
2016-02-01,2.1269030189914706,C1112,AS27138
2016-03-01,4.779626516254369,C1112,AS27138
2016-04-01,6.274727906465656,C1112,AS27138
2016-05-01,2.781640336102128,C1112,AS27138
2016-06-01,5.0015328149131,C1112,AS27138
2016-07-01,5.4239930917083266,C1112,AS27138
2016-08-01,5.848208429279501,C1112,AS27138
2016-09-01,4.637397883199514,C1112,AS27138
2016-10-01,6.296057847223363,C1112,AS27138
2016-11-01,6.44558594895767,C1112,AS27138
2016-12-01,4.007622015545599,C1112,AS27138
2017-01-01,1.5312132332250556,C1112,AS27138
2017-02-01,5.043117370150876,C1112,AS27138
2017-03-01,6.902830312360522,C1112,AS27138
2017-04-01,2.842153040637909,C1112,AS27138
2017-05-01,3.490146359932584,C1112,AS27138
2017-06-01,6.148043461269472,C1112,AS27138
2017-07-01,6.63694994255424,C1112,AS27138
2017-08-01,4.788569875928983,C1112,AS27138
2017-09-01,4.967675144648958,C1112,AS27138
2017-10-01,4.304128465276417,C1112,AS27138
2017-11-01,6.502943991354873,C1112,AS27138
2017-12-01,2.564951031757392,C1112,AS27138
2018-01-01,1.3682572815913685,C1112,AS27138
2018-02-01,3.300236673583181,C1112,AS27138
2018-03-01,4.428314589519774,C1112,AS27138
2018-04-01,4.462180224607305,C1112,AS27138
2018-05-01,4.429249936489356,C1112,AS27138
2018-06-01,3.5868522504605633,C1112,AS27138
2018-07-01,4.747785533206561,C1112,AS27138
2018-08-01,4.413971251953568,C1112,AS27138
2018-09-01,4.862972546838064,C1112,AS27138
2018-10-01,5.768783330925369,C1112,AS27138
2018-11-01,6.689711062865267,C1112,AS27138
2018-12-01,3.9714745913161673,C1112,AS27138
2019-01-01,1.5299849088258595,C1112,AS27138
2019-02-01,2.7934172397177237,C1112,AS27138
2019-03-01,4.57127785469196,C1112,AS27138
2019-04-01,5.356350621574322,C1112,AS27138
2019-05-01,7.408635516597931,C1112,AS27138
2019-06-01,9.990352266409204,C1112,AS27138
2019-07-01,7.984645607135019,C1112,AS27138
2019-08-01,5.64316049685299,C1112,AS27138
2019-09-01,6.32608769949581,C1112,AS27138
2019-10-01,5.768783330925369,C1112,AS27138
2019-11-01,6.689711062865267,C1112,AS27138
2019-12-01,3.9714745913161673,C1112,AS27138
2017-05-01,1.1905324226049672,C1112,AS27139
2017-06-01,-1.015523399272047,C1112,AS27139
2017-07-01,0.4275052733975248,C1112,AS27139
2017-08-01,1.0095246158673918,C1112,AS27139
2017-09-01,2.125063776581392,C1112,AS27139
2017-10-01,0.26855932465329796,C1112,AS27139
2017-11-01,0.6120338056675093,C1112,AS27139
2017-12-01,0.31377200192301946,C1112,AS27139
2018-01-01,-1.0234433955984419,C1112,AS27139
2018-02-01,0.1236095157022552,C1112,AS27139
2018-03-01,0.44132877805920406,C1112,AS27139
2018-04-01,0.757361261710534,C1112,AS27139
2018-05-01,0.4781329312552542,C1112,AS27139
2018-06-01,0.16505084195401948,C1112,AS27139
2018-07-01,-0.039287392846106765,C1112,AS27139
2018-08-01,1.4619385234424556,C1112,AS27139
2018-09-01,2.425922550814603,C1112,AS27139
2018-10-01,2.413091025535866,C1112,AS27139
2018-11-01,0.7400986197900982,C1112,AS27139
2018-12-01,-0.33429657368169924,C1112,AS27139
2019-01-01,0.060195155315303235,C1112,AS27139
2019-02-01,0.8893394651403269,C1112,AS27139
2019-03-01,0.7524220520468798,C1112,AS27139
2019-04-01,0.39980504124000665,C1112,AS27139
2019-05-01,1.2716520443786452,C1112,AS27139
2019-06-01,-0.9765772588279366,C1112,AS27139
2019-07-01,0.1319629249899748,C1112,AS27139
2019-08-01,2.758899342180487,C1112,AS27139
2019-09-01,0.9107439355774948,C1112,AS27139
2019-10-01,2.413091025535866,C1112,AS27139
2019-11-01,0.7400986197900982,C1112,AS27139
2019-12-01,-0.33429657368169924,C1112,AS27139
2016-10-01,0.8051269320454224,C1112,AS42018
2016-11-01,0.1872717402802262,C1112,AS42018
2016-12-01,1.0543039319085235,C1112,AS42018
2017-01-01,0.3279045800576188,C1112,AS42018
2017-02-01,2.526187251337108,C1112,AS42018
2017-03-01,1.0776752661823543,C1112,AS42018
2017-04-01,0.7803365788441681,C1112,AS42018
2017-05-01,0.23120374952120737,C1112,AS42018
2017-06-01,0.12277662149338897,C1112,AS42018
2017-07-01,-0.0412458469575967,C1112,AS42018
2017-08-01,-0.4714640282259748,C1112,AS42018
2017-09-01,0.4253065966922527,C1112,AS42018
2017-10-01,-0.44107001379452204,C1112,AS42018
2017-11-01,0.3037168286037317,C1112,AS42018
2017-12-01,0.5728045235519452,C1112,AS42018
2018-01-01,1.3764420771872572,C1112,AS42018
2018-02-01,1.419677953478012,C1112,AS42018
2018-03-01,-0.8195217509160984,C1112,AS42018
2018-04-01,-0.7535420069980756,C1112,AS42018
2018-05-01,0.08606281671773419,C1112,AS42018
2018-06-01,-0.30653214336417567,C1112,AS42018
2018-07-01,0.47010713488980005,C1112,AS42018
2018-08-01,-2.6619865091386035,C1112,AS42018
2018-09-01,-0.27247676348943917,C1112,AS42018
2018-10-01,-0.3627060114041971,C1112,AS42018
2018-11-01,-0.22693533571576485,C1112,AS42018
2018-12-01,0.5931148233277763,C1112,AS42018
2019-01-01,0.2776557817224645,C1112,AS42018
2019-02-01,0.6680468097415495,C1112,AS42018
2019-03-01,0.05102722737203247,C1112,AS42018
2019-04-01,0.3509196363705598,C1112,AS42018
2019-05-01,1.035815603152028,C1112,AS42018
2019-06-01,0.6740868777300857,C1112,AS42018
2019-07-01,0.8184897716780941,C1112,AS42018
2019-08-01,0.5434936669071628,C1112,AS42018
2019-09-01,0.6374907420746936,C1112,AS42018
2019-10-01,-0.3627060114041971,C1112,AS42018
2019-11-01,-0.22693533571576485,C1112,AS42018
2019-12-01,0.5931148233277763,C1112,AS42018
2016-01-01,21.13804865692486,C1112,AS46000
2016-02-01,6.648433528354152,C1112,AS46000
2016-03-01,5.679251256492611,C1112,AS46000
2016-04-01,11.536185448364128,C1112,AS46000
2016-05-01,-2.365518146023002,C1112,AS46000
2016-06-01,12.847619502442788,C1112,AS46000
2016-07-01,-0.5184035466457524,C1112,AS46000
2016-08-01,20.69488703114586,C1112,AS46000
2016-09-01,3.946859704573105,C1112,AS46000
2016-10-01,6.789972809291092,C1112,AS46000
2016-11-01,14.703384741870385,C1112,AS46000
2016-12-01,33.03063185344302,C1112,AS46000
2017-01-01,40.33026697345078,C1112,AS46000
2017-02-01,20.95176234835082,C1112,AS46000
2017-03-01,5.983205429654523,C1112,AS46000
2017-04-01,23.855298656084663,C1112,AS46000
2017-05-01,16.849134215056115,C1112,AS46000
2017-06-01,6.718413550893379,C1112,AS46000
2017-07-01,19.75577779605279,C1112,AS46000
2017-08-01,11.522460938992586,C1112,AS46000
2017-09-01,17.29013531836829,C1112,AS46000
2017-10-01,-5.798314905932566,C1112,AS46000
2017-11-01,15.978125309634626,C1112,AS46000
2017-12-01,22.771241411372237,C1112,AS46000
2018-01-01,29.905540398982446,C1112,AS46000
2018-02-01,-5.267337070217005,C1112,AS46000
2018-03-01,2.1237849173346794,C1112,AS46000
2018-04-01,-1.3925179523148281,C1112,AS46000
2018-05-01,18.843381401005125,C1112,AS46000
2018-06-01,2.9650102488794707,C1112,AS46000
2018-07-01,11.873293571180161,C1112,AS46000
2018-08-01,6.66012875116572,C1112,AS46000
2018-09-01,0.4594569615379007,C1112,AS46000
2018-10-01,12.123084942857096,C1112,AS46000
2018-11-01,21.81970884014728,C1112,AS46000
2018-12-01,34.97383850991326,C1112,AS46000
2019-01-01,12.214881337270205,C1112,AS46000
2019-02-01,5.314900588103702,C1112,AS46000
2019-03-01,15.230150128517456,C1112,AS46000
2019-04-01,18.963659801853304,C1112,AS46000
2019-05-01,11.452341803314189,C1112,AS46000
2019-06-01,6.090644688580587,C1112,AS46000
2019-07-01,7.871160962815159,C1112,AS46000
2019-08-01,10.676195360963694,C1112,AS46000
2019-09-01,-4.529147146654177,C1112,AS46000
2019-10-01,12.123084942857096,C1112,AS46000
2019-11-01,21.81970884014728,C1112,AS46000
2019-12-01,34.97383850991326,C1112,AS46000
2016-03-01,0.2700751392094033,C2065,AS17005
2016-04-01,0.264876355937818,C2065,AS17005
2016-05-01,0.018698377846175382,C2065,AS17005
2016-06-01,0.12169337984801551,C2065,AS17005
2016-07-01,0.06267894006224356,C2065,AS17005
2016-08-01,0.02517653162079106,C2065,AS17005
2016-09-01,0.023823908516242717,C2065,AS17005
2016-10-01,-0.03488044584067569,C2065,AS17005
2016-11-01,0.13056675017622563,C2065,AS17005
2016-12-01,0.027878670470435504,C2065,AS17005
2017-01-01,0.039508131335835944,C2065,AS17005
2017-02-01,0.04193145817990847,C2065,AS17005
2017-03-01,0.010519036284980975,C2065,AS17005
2017-04-01,0.12496684589243688,C2065,AS17005
2017-05-01,0.1401916083007711,C2065,AS17005
2017-06-01,0.33981877531005844,C2065,AS17005
2017-07-01,0.21466032197921098,C2065,AS17005
2017-08-01,0.21655927709180495,C2065,AS17005
2017-09-01,0.008659693832642675,C2065,AS17005
2017-10-01,0.045329283126313985,C2065,AS17005
2017-11-01,-0.008586136426453974,C2065,AS17005
2017-12-01,-0.1027102024957184,C2065,AS17005
2018-01-01,0.038177918867809614,C2065,AS17005
2018-02-01,-0.030943074402401606,C2065,AS17005
2018-03-01,0.05108027217085423,C2065,AS17005
2018-04-01,-0.08716768557690734,C2065,AS17005
2018-05-01,0.17620536942192655,C2065,AS17005
2018-06-01,0.06623839393128994,C2065,AS17005
2018-07-01,0.10850030073176889,C2065,AS17005
2018-08-01,-0.06053134105836174,C2065,AS17005
2018-09-01,-0.05038126119159307,C2065,AS17005
2018-10-01,0.044796880461610386,C2065,AS17005
2018-11-01,0.11021832743434563,C2065,AS17005
2018-12-01,-0.024019145313358414,C2065,AS17005
2019-01-01,0.03743886633730109,C2065,AS17005
2019-02-01,0.04684290557853236,C2065,AS17005
2019-03-01,-0.0006159189433767691,C2065,AS17005
2019-04-01,0.12250946784891843,C2065,AS17005
2019-05-01,-0.08595685053266872,C2065,AS17005
2019-06-01,0.18286971184965617,C2065,AS17005
2019-07-01,-0.006732456698038729,C2065,AS17005
2019-08-01,-0.020367383588914816,C2065,AS17005
2019-09-01,0.07199325038967826,C2065,AS17005
2019-10-01,0.005487998836031158,C2065,AS17005
2019-11-01,0.11193987184213812,C2065,AS17005
2019-12-01,0.011095559725137188,C2065,AS17005
2016-01-01,14.646350653060672,C2065,AS27000
2016-02-01,11.349387123338017,C2065,AS27000
2016-03-01,10.626894040018875,C2065,AS27000
2016-04-01,10.626894040018875,C2065,AS27000
2016-05-01,10.626894040018875,C2065,AS27000
2016-06-01,10.626894040018875,C2065,AS27000
2016-07-01,10.626894040018875,C2065,AS27000
2016-08-01,9.355600491333618,C2065,AS27000
2016-09-01,23.77125378148419,C2065,AS27000
2016-10-01,27.089135697721336,C2065,AS27000
2016-11-01,22.059757502435943,C2065,AS27000
2016-12-01,11.154534858309539,C2065,AS27000
2017-01-01,3.449651601986173,C2065,AS27000
2017-02-01,17.57944103030711,C2065,AS27000
2017-03-01,31.874984029012335,C2065,AS27000
2017-04-01,12.639581965119795,C2065,AS27000
2017-05-01,15.7471849740438,C2065,AS27000
2017-06-01,24.158972391588655,C2065,AS27000
2017-07-01,17.929394630178496,C2065,AS27000
2017-08-01,22.41676989758714,C2065,AS27000
2017-09-01,16.960097757468372,C2065,AS27000
2017-10-01,38.61898578728485,C2065,AS27000
2017-11-01,28.862910474026762,C2065,AS27000
2017-12-01,22.668284733611557,C2065,AS27000
2018-01-01,4.890716418091272,C2065,AS27000
2018-02-01,34.14886389481924,C2065,AS27000
2018-03-01,53.25716682633923,C2065,AS27000
2018-04-01,42.326928641302054,C2065,AS27000
2018-05-01,15.15321157780576,C2065,AS27000
2018-06-01,28.273413670427214,C2065,AS27000
2018-07-01,18.76120040563437,C2065,AS27000
2018-08-01,26.37816519554973,C2065,AS27000
2018-09-01,32.385982793172104,C2065,AS27000
2018-10-01,26.845995016723066,C2065,AS27000
2018-11-01,23.831421754078093,C2065,AS27000
2018-12-01,10.805887761899386,C2065,AS27000
2019-01-01,18.70866668965264,C2065,AS27000
2019-02-01,26.400863429899044,C2065,AS27000
2019-03-01,25.91216854044333,C2065,AS27000
2019-04-01,24.455876739259903,C2065,AS27000
2019-05-01,36.1697794914095,C2065,AS27000
2019-06-01,19.618156608840252,C2065,AS27000
2019-07-01,23.121529661317528,C2065,AS27000
2019-08-01,21.138050899125655,C2065,AS27000
2019-09-01,31.85800025198817,C2065,AS27000
2019-10-01,24.54264922376285,C2065,AS27000
2019-11-01,22.145993483918865,C2065,AS27000
2019-12-01,15.019979876718434,C2065,AS27000
2016-01-01,-3.104897334735986,C2065,AS27132
2016-02-01,1.2006000207679477,C2065,AS27132
2016-03-01,-0.2961355588627238,C2065,AS27132
2016-04-01,-0.29613555886272375,C2065,AS27132
2016-05-01,-0.29613555886272375,C2065,AS27132
2016-06-01,-0.29613555886272375,C2065,AS27132
2016-07-01,-0.29613555886272375,C2065,AS27132
2016-08-01,4.230519071132702,C2065,AS27132
2016-09-01,2.1750970168131887,C2065,AS27132
2016-10-01,6.03332614090079,C2065,AS27132
2016-11-01,7.72352203225384,C2065,AS27132
2016-12-01,15.242711551286156,C2065,AS27132
2017-01-01,3.5675023670919246,C2065,AS27132
2017-02-01,11.36306565573329,C2065,AS27132
2017-03-01,13.588499639987187,C2065,AS27132
2017-04-01,4.9154259528655775,C2065,AS27132
2017-05-01,7.135501397758917,C2065,AS27132
2017-06-01,2.1883574770065244,C2065,AS27132
2017-07-01,9.191430967350698,C2065,AS27132
2017-08-01,0.35072392567070754,C2065,AS27132
2017-09-01,7.754517577000969,C2065,AS27132
2017-10-01,-2.192906063217438,C2065,AS27132
2017-11-01,2.169529253028813,C2065,AS27132
2017-12-01,12.131424183312886,C2065,AS27132
2018-01-01,3.4421615322681713,C2065,AS27132
2018-02-01,-1.6906260046905284,C2065,AS27132
2018-03-01,-2.2687191678280008,C2065,AS27132
2018-04-01,5.475005114335701,C2065,AS27132
2018-05-01,0.17579316060847472,C2065,AS27132
2018-06-01,0.8915732492237054,C2065,AS27132
2018-07-01,6.678447927432727,C2065,AS27132
2018-08-01,-3.0826089205429845,C2065,AS27132
2018-09-01,3.1036790252558575,C2065,AS27132
2018-10-01,4.711217388227503,C2065,AS27132
2018-11-01,12.921910347027914,C2065,AS27132
2018-12-01,18.573669699161332,C2065,AS27132
2019-01-01,9.477512044428899,C2065,AS27132
2019-02-01,6.471121745956836,C2065,AS27132
2019-03-01,4.71938134539079,C2065,AS27132
2019-04-01,5.162539507053616,C2065,AS27132
2019-05-01,3.624577418821393,C2065,AS27132
2019-06-01,7.463629200692959,C2065,AS27132
2019-07-01,4.22664294181291,C2065,AS27132
2019-08-01,6.192871682284006,C2065,AS27132
2019-09-01,1.6218564189469908,C2065,AS27132
2019-10-01,4.362767830325939,C2065,AS27132
2019-11-01,13.185514790442744,C2065,AS27132
2019-12-01,16.481790003262265,C2065,AS27132
2016-01-01,26.095642525390545,C2065,AS27133
2016-02-01,1.6739045350724275,C2065,AS27133
2016-03-01,9.094962801208379,C2065,AS27133
2016-04-01,10.61270441801411,C2065,AS27133
2016-05-01,12.615748416398798,C2065,AS27133
2016-06-01,3.0207240282722516,C2065,AS27133
2016-07-01,7.5081669540394955,C2065,AS27133
2016-08-01,-4.985452734296926,C2065,AS27133
2016-09-01,19.638901871770948,C2065,AS27133
2016-10-01,48.0130299027886,C2065,AS27133
2016-11-01,18.02794997920479,C2065,AS27133
2016-12-01,20.336259066370843,C2065,AS27133
2017-01-01,40.41971488331698,C2065,AS27133
2017-02-01,16.309015559164916,C2065,AS27133
2017-03-01,28.675820412776446,C2065,AS27133
2017-04-01,22.79056632172859,C2065,AS27133
2017-05-01,30.46429862093283,C2065,AS27133
2017-06-01,22.11205808655037,C2065,AS27133
2017-07-01,1.840839036345887,C2065,AS27133
2017-08-01,-0.11613917475350632,C2065,AS27133
2017-09-01,13.72719797971446,C2065,AS27133
2017-10-01,4.797892158200652,C2065,AS27133
2017-11-01,5.691796163011073,C2065,AS27133
2017-12-01,17.859681393620647,C2065,AS27133
2018-01-01,34.09442124539059,C2065,AS27133
2018-02-01,29.848638953208578,C2065,AS27133
2018-03-01,3.1609908005717884,C2065,AS27133
2018-04-01,7.5784360399907005,C2065,AS27133
2018-05-01,1.9710300814288342,C2065,AS27133
2018-06-01,12.100561379321643,C2065,AS27133
2018-07-01,20.35241169954593,C2065,AS27133
2018-08-01,30.23756583949387,C2065,AS27133
2018-09-01,26.632337115255645,C2065,AS27133
2018-10-01,16.57779162060857,C2065,AS27133
2018-11-01,20.94562404882679,C2065,AS27133
2018-12-01,12.338379362997674,C2065,AS27133
2019-01-01,31.16425928915384,C2065,AS27133
2019-02-01,44.86249533355349,C2065,AS27133
2019-03-01,41.528749488297095,C2065,AS27133
2019-04-01,49.330107331944575,C2065,AS27133
2019-05-01,27.676839858217377,C2065,AS27133
2019-06-01,38.96344146934876,C2065,AS27133
2019-07-01,32.801007024392256,C2065,AS27133
2019-08-01,27.35572140086893,C2065,AS27133
2019-09-01,27.731823642928184,C2065,AS27133
2019-10-01,25.088492441225558,C2065,AS27133
2019-11-01,25.153548889578325,C2065,AS27133
2019-12-01,13.135628776433904,C2065,AS27133
2016-01-01,11.729356665247415,C2065,AS27134
2016-02-01,7.353465462635915,C2065,AS27134
2016-03-01,22.854025559039407,C2065,AS27134
2016-04-01,39.57559448470773,C2065,AS27134
2016-05-01,37.00103860501783,C2065,AS27134
2016-06-01,39.94006787018618,C2065,AS27134
2016-07-01,23.537647854282863,C2065,AS27134
2016-08-01,8.06014729688684,C2065,AS27134
2016-09-01,15.644880535615565,C2065,AS27134
2016-10-01,10.915699960892027,C2065,AS27134
2016-11-01,20.25382721447395,C2065,AS27134
2016-12-01,20.41326560216698,C2065,AS27134
2017-01-01,27.356670769796104,C2065,AS27134
2017-02-01,10.642171110718603,C2065,AS27134
2017-03-01,15.040946088977766,C2065,AS27134
2017-04-01,30.71726744887397,C2065,AS27134
2017-05-01,22.84728658675386,C2065,AS27134
2017-06-01,33.73534529523491,C2065,AS27134
2017-07-01,9.209952982840463,C2065,AS27134
2017-08-01,6.634944019940147,C2065,AS27134
2017-09-01,22.7118493088211,C2065,AS27134
2017-10-01,21.06633273066872,C2065,AS27134
2017-11-01,18.64690302387989,C2065,AS27134
2017-12-01,6.160908141425993,C2065,AS27134
2018-01-01,19.89736097198874,C2065,AS27134
2018-02-01,20.07381247372124,C2065,AS27134
2018-03-01,24.55198118976652,C2065,AS27134
2018-04-01,14.091185846044828,C2065,AS27134
2018-05-01,27.37355031635541,C2065,AS27134
2018-06-01,11.950721101937638,C2065,AS27134
2018-07-01,9.696550584204275,C2065,AS27134
