,date,district,site_code,product_code,pred_share_districtlev,agg_level
28253,2018-05-01,TANDA,C2168,AS27137,0.0,district
1857,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS17005,0.0,district
9991,2018-05-01,YOPOUGON-OUEST-SONGON,C1077,AS27138,0.26263736263736254,district
1957,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27132,0.20357129952643835,district
18151,2018-05-01,DIVO,C2005,AS27137,0.7041392563368727,district
13045,2018-05-01,GRAND-LAHOU,C1091,AS27132,0.42898752850125205,district
41256,2018-05-01,MINIGNAN,C5066,AS27137,0.47534638235710946,district
7320,2018-05-01,TREICHVILLE-MARCORY,C1061,AS27138,0.7041392563368727,district
15323,2018-05-01,TIASSALE,C1112,AS27137,0.254778683496684,district
20574,2018-05-01,GAGNOA,C2017,AS27000,0.1418483986864097,district
33053,2018-05-01,NASSIAN,C4003,AS27132,0.4186805485299197,district
10581,2018-05-01,ADIAKE,C1082,AS27132,0.6989182222925525,district
20237,2018-05-01,SOUBRE,C2015,AS27134,0.13347406979353166,district
24540,2018-05-01,SAKASSOU,C2062,AS27133,0.7091899313547249,district
5139,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27132,0.0934382711661443,district
35830,2018-05-01,PRIKRO,C4025,AS27000,0.8228955162048892,district
7862,2018-05-01,ABOBO-EST,C1063,AS42018,0.0,district
17920,2018-05-01,DIMBOKRO,C2004,AS27137,0.7041392563368727,district
730,2018-05-01,ABOISSO,C1008,AS27133,0.7200726566652933,district
38077,2018-05-01,GUIGLO,C5002,AS27138,0.7041392563368727,district
22904,2018-05-01,GUITRY,C2055,AS27137,0.7041392563368727,district
24952,2018-05-01,SINFRA,C2063,AS27137,0.7041392563368727,district
16274,2018-05-01,SOUBRE,C1411,AS27139,0.0,district
25299,2018-05-01,SOUBRE,C2064,AS27138,0.7041392563368727,district
27338,2018-05-01,ZUENOULA,C2071,AS27138,0.6868057915716885,district
10943,2018-05-01,ANYAMA,C1084,AS17005,0.4,district
36822,2018-05-01,AKOUPE,C4038,AS27132,0.2679926124420033,district
413,2018-05-01,YOPOUGON-OUEST-SONGON,C1007,AS27134,0.21389588905079773,district
5253,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27000,0.08656604300511285,district
40881,2018-05-01,ODIENNE,C5063,AS27132,0.26969150509095885,district
7805,2018-05-01,ABOBO-EST,C1063,AS27137,0.007090734569705423,district
20143,2018-05-01,SOUBRE,C2015,AS27000,0.1477089616743535,district
32860,2018-05-01,BONDOUKOU,C4002,AS27134,0.5409783060350043,district
30894,2018-05-01,KORHOGO,C3018,AS27134,0.29987051424343325,district
31725,2018-05-01,NIAKARAMADOUGOU,C3022,AS27133,0.0,district
18360,2018-05-01,GAGNOA,C2006,AS27134,0.6548174970112056,district
36266,2018-05-01,TANDA,C4026,AS27134,0.6916024935826914,district
24916,2018-05-01,SINFRA,C2063,AS27134,0.7244146633946137,district
13502,2018-05-01,JACQUEVILLE,C1092,AS27139,0.8,district
19608,2018-05-01,BOUAKE NORD-OUEST,C2010,AS27138,1.0,district
4271,2018-05-01,YOPOUGON-OUEST-SONGON,C1028,AS27139,0.0,district
7729,2018-05-01,ABOBO-EST,C1063,AS27000,0.010417438667883194,district
19380,2018-05-01,YAMOUSSOUKRO,C2009,AS27139,0.0,district
4226,2018-05-01,YOPOUGON-OUEST-SONGON,C1028,AS27138,0.048601851989127434,district
40636,2018-05-01,DALOA,C5060,AS27133,0.7091899313547249,district
39047,2018-05-01,BANGOLO,C5015,AS27133,0.6848598214177452,district
20688,2018-05-01,GAGNOA,C2017,AS27138,0.1559491486952512,district
34135,2018-05-01,BONGOUANOU,C4017,AS46000,0.5038039787071494,district
40541,2018-05-01,TOULEPLEU,C5021,AS27138,0.6946248198129127,district
33997,2018-05-01,BONGOUANOU,C4017,AS27134,0.2599943570925296,district
11423,2018-05-01,COCODY-BINGERVILLE,C1086,AS27134,0.4972353852408422,district
19768,2018-05-01,BOUAFLE,C2011,AS27000,0.6554732510288065,district
29915,2018-05-01,BOUNDIALI,C3014,AS27000,0.13672081909249617,district
15397,2018-05-01,TIASSALE,C1112,AS27139,0.16,district
4655,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS17005,0.0,district
1912,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27000,0.13738280465409886,district
9856,2018-05-01,YOPOUGON-OUEST-SONGON,C1077,AS27133,0.035071970283237885,district
10994,2018-05-01,ANYAMA,C1084,AS27000,0.8228955162048892,district
37736,2018-05-01,MAN,C5001,AS27134,0.4301617124205401,district
32943,2018-05-01,BONDOUKOU,C4002,AS27138,0.7041392563368727,district
24450,2018-05-01,SAKASSOU,C2062,AS27000,0.8228955162048892,district
39903,2018-05-01,DUEKOUE,C5019,AS27133,0.6848598214177452,district
35336,2018-05-01,M'BAHIAKRO,C4022,AS27133,0.581425751081846,district
25487,2018-05-01,TIASSALE,C2065,AS27000,0.73911434963653,district
17690,2018-05-01,DALOA,C2003,AS27138,0.5408590068799348,district
29048,2018-05-01,DABAKALA,C3011,AS27000,0.8228955162048892,district
3733,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27134,0.2132304586839368,district
27074,2018-05-01,VAVOUA,C2070,AS27139,0.0,district
26894,2018-05-01,VAVOUA,C2070,AS27133,0.7091899313547249,district
13002,2018-05-01,GRAND-LAHOU,C1091,AS27000,0.8228955162048892,district
11219,2018-05-01,ANYAMA,C1084,AS27138,0.7356848059126052,district
28578,2018-05-01,OUANGOLO,C3001,AS27132,0.13192755967567718,district
9901,2018-05-01,YOPOUGON-OUEST-SONGON,C1077,AS27134,0.30249243510113066,district
38606,2018-05-01,TOUBA,C5004,AS27138,0.7041392563368727,district
25344,2018-05-01,SOUBRE,C2064,AS27139,0.0,district
36578,2018-05-01,ADZOPE,C4037,AS27133,0.5806451612903226,district
15749,2018-05-01,COCODY-BINGERVILLE,C1399,AS27000,0.10673688084090757,district
34650,2018-05-01,DAOUKRO,C4019,AS27134,0.4873970612169482,district
4710,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27000,0.1385264673215175,district
10536,2018-05-01,ADIAKE,C1082,AS27000,0.8228955162048892,district
35685,2018-05-01,DAOUKRO,C4024,AS27132,0.2319725390123315,district
2137,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27138,0.1466316795533736,district
32446,2018-05-01,ABENGOUROU,C4001,AS27000,0.6947218606019411,district
17730,2018-05-01,DALOA,C2003,AS42018,0.0,district
18225,2018-05-01,GAGNOA,C2006,AS27000,0.8228955162048892,district
29956,2018-05-01,BOUNDIALI,C3014,AS27133,0.15367788377547004,district
34695,2018-05-01,DAOUKRO,C4019,AS27137,0.6868057915716885,district
20610,2018-05-01,GAGNOA,C2017,AS27132,0.14772698205660437,district
19413,2018-05-01,YAMOUSSOUKRO,C2009,AS42018,0.0,district
29363,2018-05-01,FERKESSEDOUGOU,C3012,AS27133,0.7091899313547249,district
18112,2018-05-01,DIVO,C2005,AS27134,0.47145892249483656,district
31991,2018-05-01,TENGRELA,C3023,AS27133,0.5892500043832163,district
16685,2018-05-01,ADIAKE,C1679,AS27134,0.24094886495157097,district
5197,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27134,0.08308986589468227,district
4316,2018-05-01,COCODY-BINGERVILLE,C1029,AS27000,0.13133474086293767,district
35441,2018-05-01,M'BAHIAKRO,C4022,AS27138,0.6868057915716885,district
15233,2018-05-01,TIASSALE,C1112,AS27133,0.7235977590965887,district
2182,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27139,0.0,district
19585,2018-05-01,BOUAKE NORD-OUEST,C2010,AS27137,1.0,district
10903,2018-05-01,ALEPE,C1083,AS46000,1.0,district
10387,2018-05-01,YOPOUGON-EST,C1078,AS42018,0.0,district
22862,2018-05-01,GUITRY,C2055,AS27134,0.4873970612169482,district
15835,2018-05-01,COCODY-BINGERVILLE,C1399,AS27133,0.05915798604261839,district
30442,2018-05-01,MANKONO,C3017,AS27000,0.8228955162048892,district
30012,2018-05-01,BOUNDIALI,C3014,AS27137,0.13435629554450187,district
11378,2018-05-01,COCODY-BINGERVILLE,C1086,AS27133,0.6000171262371405,district
26674,2018-05-01,TOUMODI,C2069,AS27137,0.7052873662671744,district
19827,2018-05-01,BOUAFLE,C2011,AS27133,0.964102564102564,district
29869,2018-05-01,KATIOLA,C3013,AS46000,0.15126511359870345,district
1676,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27000,0.06851281262075548,district
20647,2018-05-01,GAGNOA,C2017,AS27133,0.1616567825766099,district
22364,2018-05-01,TOUMODI,C2052,AS27134,0.20280599924687412,district
20198,2018-05-01,SOUBRE,C2015,AS27133,0.15512322582918986,district
24495,2018-05-01,SAKASSOU,C2062,AS27132,0.3247428352668926,district
25692,2018-05-01,TIASSALE,C2065,AS27138,0.16281054220582272,district
11039,2018-05-01,ANYAMA,C1084,AS27132,0.7970048692819132,district
13457,2018-05-01,JACQUEVILLE,C1092,AS27137,0.7041392563368727,district
13236,2018-05-01,GRAND-LAHOU,C1091,AS46000,0.12959124914032952,district
12754,2018-05-01,GRAND-BASSAM,C1090,AS27134,0.47145892249483656,district
39393,2018-05-01,BLOLEQUIN,C5017,AS27000,0.9317480293573059,district
36906,2018-05-01,AKOUPE,C4038,AS27134,0.22152098720697566,district
19539,2018-05-01,BOUAKE NORD-OUEST,C2010,AS27133,1.0,district
13160,2018-05-01,GRAND-LAHOU,C1091,AS27137,0.7041392563368727,district
1744,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27137,0.025027094611942458,district
13200,2018-05-01,GRAND-LAHOU,C1091,AS27138,0.7041392563368727,district
2262,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS46000,0.11723753805626917,district
1761,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27138,0.02816633736234076,district
25119,2018-05-01,SOUBRE,C2064,AS27132,0.19705290271615164,district
19493,2018-05-01,BOUAKE NORD-OUEST,C2010,AS27000,1.0,district
39517,2018-05-01,BLOLEQUIN,C5017,AS46000,0.8670351359055198,district
4091,2018-05-01,YOPOUGON-OUEST-SONGON,C1028,AS27133,0.18281535903220908,district
2359,2018-05-01,YOPOUGON-EST,C1017,AS27134,0.013393202322090122,district
1812,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS46000,0.025206134445726246,district
31040,2018-05-01,NIAKARAMADOUGOU,C3019,AS27133,0.7091899313547249,district
7543,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27134,0.31906857057032934,district
4932,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27138,0.1385264673215175,district
24796,2018-05-01,SINFRA,C2063,AS27000,0.8228955162048892,district
36131,2018-05-01,TANDA,C4026,AS27000,0.8200000000000001,district
4575,2018-05-01,COCODY-BINGERVILLE,C1029,AS27139,0.0,district
369,2018-05-01,YOPOUGON-OUEST-SONGON,C1007,AS27133,0.22449522308166783,district
31508,2018-05-01,OUANGOLO,C3020,AS42018,0.0,district
32905,2018-05-01,BONDOUKOU,C4002,AS27137,0.7041392563368727,district
19677,2018-05-01,BOUAKE NORD-OUEST,C2010,AS46000,0.0,district
27207,2018-05-01,ZUENOULA,C2071,AS27132,0.28116388680128257,district
20045,2018-05-01,BOUAFLE,C2011,AS42018,0.1,district
12844,2018-05-01,GRAND-BASSAM,C1090,AS27138,0.7695692942248671,district
37709,2018-05-01,MAN,C5001,AS27133,0.7091899313547249,district
22491,2018-05-01,GAGNOA,C2053,AS27133,0.08066430555560573,district
12799,2018-05-01,GRAND-BASSAM,C1090,AS27137,0.5070003719191025,district
18315,2018-05-01,GAGNOA,C2006,AS27133,0.7091899313547249,district
10267,2018-05-01,YOPOUGON-EST,C1078,AS27134,0.4415503875968992,district
24675,2018-05-01,SAKASSOU,C2062,AS27138,0.6868057915716885,district
19962,2018-05-01,BOUAFLE,C2011,AS27138,0.5018398268398269,district
13130,2018-05-01,GRAND-LAHOU,C1091,AS27134,0.3831426153985544,district
40965,2018-05-01,ODIENNE,C5063,AS27134,0.4873970612169482,district
17789,2018-05-01,DIMBOKRO,C2004,AS27000,0.8228955162048892,district
37870,2018-05-01,GUIGLO,C5002,AS27000,0.9317480293573059,district
16718,2018-05-01,ADIAKE,C1679,AS27139,0.0,district
1727,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27134,0.023991423141685966,district
10734,2018-05-01,ADIAKE,C1082,AS27138,0.7041392563368727,district
4974,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27139,0.0,district
34605,2018-05-01,DAOUKRO,C4019,AS27133,0.601377245294044,district
2817,2018-05-01,COCODY-BINGERVILLE,C1018,AS42018,0.21333333333333332,district
3821,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27138,0.1518688440700473,district
26984,2018-05-01,VAVOUA,C2070,AS27137,0.7041392563368727,district
32815,2018-05-01,BONDOUKOU,C4002,AS27133,0.7496562761669814,district
25041,2018-05-01,SOUBRE,C2064,AS17005,0.0,district
12952,2018-05-01,GRAND-BASSAM,C1090,AS46000,0.24757035627654367,district
27029,2018-05-01,VAVOUA,C2070,AS27138,0.7041392563368727,district
30048,2018-05-01,BOUNDIALI,C3014,AS27138,0.13302867845263197,district
29983,2018-05-01,BOUNDIALI,C3014,AS27134,0.1365470952226055,district
22687,2018-05-01,GUITRY,C2055,AS17005,0.0,district
31468,2018-05-01,OUANGOLO,C3020,AS27139,0.1,district
35593,2018-05-01,ABENGOUROU,C4023,AS27133,0.7657894736842106,district
10086,2018-05-01,YOPOUGON-OUEST-SONGON,C1077,AS46000,0.0,district
22818,2018-05-01,GUITRY,C2055,AS27133,0.7091899313547249,district
24720,2018-05-01,SAKASSOU,C2062,AS27139,0.1,district
55,2018-05-01,AGBOVILLE,C1004,AS27132,0.3064708126321789,district
33008,2018-05-01,BONDOUKOU,C4002,AS42018,1.0,district
20007,2018-05-01,BOUAFLE,C2011,AS27139,1.0,district
7824,2018-05-01,ABOBO-EST,C1063,AS27138,0.010417438667883194,district
455,2018-05-01,YOPOUGON-OUEST-SONGON,C1007,AS27137,0.21867736368282048,district
26748,2018-05-01,TOUMODI,C2069,AS42018,0.0,district
4530,2018-05-01,COCODY-BINGERVILLE,C1029,AS27138,0.061790043682535344,district
10181,2018-05-01,YOPOUGON-EST,C1078,AS27132,0.58,district
28280,2018-05-01,TANDA,C2168,AS27138,0.1,district
4046,2018-05-01,YOPOUGON-OUEST-SONGON,C1028,AS27132,0.06008006947701585,district
7700,2018-05-01,ABOBO-EST,C1063,AS17005,0.0,district
20319,2018-05-01,SOUBRE,C2015,AS27138,0.13906809129468778,district
37763,2018-05-01,MAN,C5001,AS27137,0.7041392563368727,district
36311,2018-05-01,TANDA,C4026,AS27137,0.7,district
40445,2018-05-01,TOULEPLEU,C5021,AS27133,0.7980394420635759,district
28307,2018-05-01,TANDA,C2168,AS27139,0.0,district
17983,2018-05-01,DIMBOKRO,C2004,AS27139,0.0,district
24755,2018-05-01,SAKASSOU,C2062,AS42018,0.0,district
17822,2018-05-01,DIMBOKRO,C2004,AS27132,0.9074074074074072,district
25074,2018-05-01,SOUBRE,C2064,AS27000,0.7183088312957626,district
19654,2018-05-01,BOUAKE NORD-OUEST,C2010,AS42018,0.0,district
20355,2018-05-01,SOUBRE,C2015,AS27139,0.0,district
18270,2018-05-01,GAGNOA,C2006,AS27132,0.2166618360710745,district
12889,2018-05-01,GRAND-BASSAM,C1090,AS27139,0.0,district
19516,2018-05-01,BOUAKE NORD-OUEST,C2010,AS27132,1.0,district
3859,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS42018,0.0,district
37338,2018-05-01,BETTIE,C4056,AS27134,0.9666319608793712,district
4890,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27137,0.15481400103686171,district
7277,2018-05-01,TREICHVILLE-MARCORY,C1061,AS27137,0.7041392563368727,district
4485,2018-05-01,COCODY-BINGERVILLE,C1029,AS27137,0.07453649204455813,district
28707,2018-05-01,BOUNDIALI,C3010,AS27000,0.14285714285714285,district
31113,2018-05-01,NIAKARAMADOUGOU,C3019,AS27137,0.7024236050221508,district
33516,2018-05-01,AKOUPE,C4015,AS27137,0.5723349903214469,district
38374,2018-05-01,ODIENNE,C5003,AS27139,0.0,district
16309,2018-05-01,SOUBRE,C1411,AS42018,0.010714285714285714,district
13322,2018-05-01,JACQUEVILLE,C1092,AS27132,0.28558483909728155,district
20400,2018-05-01,DIVO,C2016,AS27000,0.6626262626262627,district
10671,2018-05-01,ADIAKE,C1082,AS27134,0.7215625710425213,district
35875,2018-05-01,PRIKRO,C4025,AS27132,0.25279330470611244,district
3901,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS46000,0.0925793296449848,district
499,2018-05-01,YOPOUGON-OUEST-SONGON,C1007,AS27138,0.2345618137325926,district
10224,2018-05-01,YOPOUGON-EST,C1078,AS27133,0.5879571248423708,district
10138,2018-05-01,YOPOUGON-EST,C1078,AS27000,0.7865504574165991,district
2002,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27133,0.15748910531789254,district
16405,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27132,0.11680005898577006,district
1778,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27139,0.0,district
4845,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27134,0.12023625000792182,district
15278,2018-05-01,TIASSALE,C1112,AS27134,0.31505226834634065,district
27166,2018-05-01,ZUENOULA,C2071,AS27000,0.8228955162048892,district
25577,2018-05-01,TIASSALE,C2065,AS27133,0.21738333541745342,district
34740,2018-05-01,DAOUKRO,C4019,AS27138,0.7041392563368727,district
10710,2018-05-01,ADIAKE,C1082,AS27137,0.7041392563368727,district
25436,2018-05-01,TIASSALE,C2065,AS17005,0.1,district
39068,2018-05-01,BANGOLO,C5015,AS27137,0.7041392563368727,district
34093,2018-05-01,BONGOUANOU,C4017,AS27139,0.1,district
20447,2018-05-01,DIVO,C2016,AS27133,0.43904861677275464,district
1795,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS42018,0.002371171738323948,district
28603,2018-05-01,OUANGOLO,C3001,AS27133,0.18231993212828052,district
20528,2018-05-01,GAGNOA,C2017,AS17005,0.0,district
36966,2018-05-01,AKOUPE,C4038,AS27138,0.5662688719723538,district
32536,2018-05-01,ABENGOUROU,C4001,AS27133,0.3173663148390425,district
36401,2018-05-01,TANDA,C4026,AS27139,0.0,district
26708,2018-05-01,TOUMODI,C2069,AS27138,0.7322986948726229,district
7356,2018-05-01,TREICHVILLE-MARCORY,C1061,AS42018,0.0,district
36221,2018-05-01,TANDA,C4026,AS27133,0.546875,district
2092,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27137,0.10135268587207517,district
36864,2018-05-01,AKOUPE,C4038,AS27133,0.34746314974134396,district
32988,2018-05-01,BONDOUKOU,C4002,AS27139,0.0,district
4613,2018-05-01,COCODY-BINGERVILLE,C1029,AS46000,0.21301776472662515,district
7843,2018-05-01,ABOBO-EST,C1063,AS27139,0.0,district
13277,2018-05-01,JACQUEVILLE,C1092,AS27000,0.8228955162048892,district
7498,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27133,0.1803889723374581,district
10813,2018-05-01,ALEPE,C1083,AS27133,0.10458749235732967,district
41009,2018-05-01,ODIENNE,C5063,AS27137,0.046570048309178734,district
28361,2018-05-01,TANDA,C2168,AS46000,0.2333333333333333,district
5051,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS46000,0.10014202593933116,district
28334,2018-05-01,TANDA,C2168,AS42018,0.0,district
10043,2018-05-01,YOPOUGON-OUEST-SONGON,C1077,AS42018,0.0,district
22319,2018-05-01,TOUMODI,C2052,AS27133,0.16284762125765107,district
4402,2018-05-01,COCODY-BINGERVILLE,C1029,AS27133,0.1035847586522058,district
3777,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27137,0.16213939896291274,district
13087,2018-05-01,GRAND-LAHOU,C1091,AS27133,0.7363246170547516,district
37008,2018-05-01,AKOUPE,C4038,AS27139,0.0,district
26939,2018-05-01,VAVOUA,C2070,AS27134,0.4873970612169482,district
18069,2018-05-01,DIVO,C2005,AS27133,0.7377130639991882,district
28,2018-05-01,AGBOVILLE,C1004,AS27000,0.9240964226576878,district
39312,2018-05-01,BIANKOUMA,C5016,AS27137,0.7041392563368727,district
34783,2018-05-01,TANDA,C4020,AS27000,0.09792079207920792,district
28628,2018-05-01,OUANGOLO,C3001,AS27134,0.5030984419340698,district
11333,2018-05-01,COCODY-BINGERVILLE,C1086,AS27132,0.4605156836395857,district
33040,2018-05-01,NASSIAN,C4003,AS27000,0.079787081784927,district
26804,2018-05-01,VAVOUA,C2070,AS27000,0.8228955162048892,district
15368,2018-05-01,TIASSALE,C1112,AS27138,0.3406931316855679,district
11084,2018-05-01,ANYAMA,C1084,AS27133,0.733781312712966,district
27123,2018-05-01,VAVOUA,C2070,AS46000,0.4303451040659313,district
19447,2018-05-01,YAMOUSSOUKRO,C2009,AS46000,0.15070582079208733,district
32491,2018-05-01,ABENGOUROU,C4001,AS27132,0.3769773414863703,district
25209,2018-05-01,SOUBRE,C2064,AS27134,0.48697096698306847,district
24585,2018-05-01,SAKASSOU,C2062,AS27134,0.8206437259149488,district
13412,2018-05-01,JACQUEVILLE,C1092,AS27134,0.4885417683213569,district
10309,2018-05-01,YOPOUGON-EST,C1078,AS27137,0.13035430988894764,district
37786,2018-05-01,MAN,C5001,AS27138,0.6868057915716885,district
22650,2018-05-01,GAGNOA,C2053,AS42018,0.0,district
325,2018-05-01,YOPOUGON-OUEST-SONGON,C1007,AS27132,0.12151990979615901,district
19562,2018-05-01,BOUAKE NORD-OUEST,C2010,AS27134,1.0,district
36176,2018-05-01,TANDA,C4026,AS27132,0.16957928802588995,district
1693,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27132,0.04283441943627705,district
19631,2018-05-01,BOUAKE NORD-OUEST,C2010,AS27139,0.0,district
36936,2018-05-01,AKOUPE,C4038,AS27137,0.2991587403354642,district
35006,2018-05-01,TANDA,C4021,AS27132,0.5,district
4136,2018-05-01,YOPOUGON-OUEST-SONGON,C1028,AS27134,0.18093858032598334,district
11129,2018-05-01,ANYAMA,C1084,AS27134,0.6319874899759171,district
4800,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27133,0.13943302673862884,district
13367,2018-05-01,JACQUEVILLE,C1092,AS27133,0.7689848579637297,district
14746,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1101,AS27137,0.03867919314727825,district
15143,2018-05-01,TIASSALE,C1112,AS27000,0.016666666666666666,district
25393,2018-05-01,SOUBRE,C2064,AS46000,0.16198420595509197,district
10768,2018-05-01,ALEPE,C1083,AS27000,0.0,district
30939,2018-05-01,KORHOGO,C3018,AS27137,0.7307692307692306,district
36666,2018-05-01,ADZOPE,C4037,AS27137,0.838548619747922,district
3946,2018-05-01,YOPOUGON-OUEST-SONGON,C1028,AS17005,0.0,district
15188,2018-05-01,TIASSALE,C1112,AS27132,0.30758740813787516,district
32022,2018-05-01,TENGRELA,C3023,AS27134,0.44286988547417405,district
25622,2018-05-01,TIASSALE,C2065,AS27134,0.7520141838636683,district
18026,2018-05-01,DIVO,C2005,AS27000,0.7398312371795288,district
38986,2018-05-01,ZOUAN-HOUNIEN,C5006,AS27139,0.0,district
775,2018-05-01,ABOISSO,C1008,AS27134,0.4873970612169482,district
1710,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27133,0.017007711720143984,district
5009,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS42018,0.0,district
33479,2018-05-01,AKOUPE,C4015,AS27134,0.6976129412299642,district
4447,2018-05-01,COCODY-BINGERVILLE,C1029,AS27134,0.28659859934941184,district
35410,2018-05-01,M'BAHIAKRO,C4022,AS27137,0.7041392563368727,district
2217,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS42018,0.0,district
10626,2018-05-01,ADIAKE,C1082,AS27133,0.7446640380235345,district
11288,2018-05-01,COCODY-BINGERVILLE,C1086,AS27000,0.8228955162048892,district
30528,2018-05-01,MANKONO,C3017,AS27133,0.7990879430171305,district
38135,2018-05-01,ODIENNE,C5003,AS27000,0.8228955162048892,district
20090,2018-05-01,BOUAFLE,C2011,AS46000,1.0,district
2047,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27134,0.14646509741421204,district
37681,2018-05-01,MAN,C5001,AS27000,0.7605002404872926,district
19464,2018-05-01,BOUAKE NORD-OUEST,C2010,AS17005,0.0,district
25532,2018-05-01,TIASSALE,C2065,AS27132,0.6675071058354216,district
36622,2018-05-01,ADZOPE,C4037,AS27134,0.6677373321114353,district
24630,2018-05-01,SAKASSOU,C2062,AS27137,0.7041392563368727,district
27248,2018-05-01,ZUENOULA,C2071,AS27133,0.7231925212466249,district
32095,2018-05-01,TENGRELA,C3023,AS27138,0.6868057915716885,district
30089,2018-05-01,BOUNDIALI,C3015,AS27000,0.49857142857142855,district
34190,2018-05-01,BOUNA,C4018,AS27000,0.8228955162048892,district
24836,2018-05-01,SINFRA,C2063,AS27132,0.7772866260885282,district
40488,2018-05-01,TOULEPLEU,C5021,AS27134,0.5499796352703723,district
20492,2018-05-01,DIVO,C2016,AS27134,0.20701343330209315,district
29196,2018-05-01,DABAKALA,C3011,AS27137,0.7041392563368727,district
20280,2018-05-01,SOUBRE,C2015,AS27137,0.1428623374449835,district
40922,2018-05-01,ODIENNE,C5063,AS27133,0.4051885169174937,district
29675,2018-05-01,KATIOLA,C3013,AS27133,0.6817500894481731,district
26849,2018-05-01,VAVOUA,C2070,AS27132,0.3761388379208977,district
16229,2018-05-01,SOUBRE,C1411,AS27138,0.1653309791111479,district
17855,2018-05-01,DIMBOKRO,C2004,AS27133,0.733781312712966,district
29630,2018-05-01,KATIOLA,C3013,AS27132,0.3141638417033276,district
37813,2018-05-01,MAN,C5001,AS27139,0.0,district
25164,2018-05-01,SOUBRE,C2064,AS27133,0.7489497468132096,district
7234,2018-05-01,TREICHVILLE-MARCORY,C1061,AS27134,0.4246326687344052,district
35087,2018-05-01,TANDA,C4021,AS27137,0.16666666666666666,district
31158,2018-05-01,NIAKARAMADOUGOU,C3019,AS27138,0.6790781195861622,district
19917,2018-05-01,BOUAFLE,C2011,AS27137,1.0,district
12709,2018-05-01,GRAND-BASSAM,C1090,AS27133,0.30166666666666664,district
15907,2018-05-01,COCODY-BINGERVILLE,C1399,AS27137,0.08087468675859902,district
23735,2018-05-01,LAKOTA,C2059,AS27132,0.3340669936428479,district
8929,2018-05-01,TREICHVILLE-MARCORY,C1072,AS27133,0.09465623413135064,district
27722,2018-05-01,KORHOGO,C2127,AS27139,0.0,district
21418,2018-05-01,BOCANDA,C2049,AS27137,0.7024236050221508,district
40702,2018-05-01,DALOA,C5060,AS27137,0.6697980932230352,district
28172,2018-05-01,TANDA,C2168,AS27132,0.0,district
16495,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27134,0.10862918869474066,district
6200,2018-05-01,COCODY-BINGERVILLE,C1055,AS27134,0.08113927502404979,district
2629,2018-05-01,COCODY-BINGERVILLE,C1018,AS27133,0.0625,district
34901,2018-05-01,TANDA,C4020,AS27138,0.5431818181818182,district
2946,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27000,0.12968840978380008,district
