,year,month,site_code,product_code,predicted_value
1152,2019,10,C2003,AS27133,23.295747756958008
1153,2019,10,C5060,AS21126,10.45421314239502
1154,2019,10,C5060,AS27000,15.379032135009766
1155,2019,10,C5060,AS27137,7.036121845245361
1156,2019,10,C5060,AS27138,5.584794044494629
1157,2019,10,C5060,AS27133,21.750795364379883
1158,2019,11,C2003,AS27132,6.088539123535156
1159,2019,11,C2003,AS27000,19.897098541259766
1160,2019,11,C2003,AS27137,6.2216477394104
1161,2019,11,C2003,AS27138,5.131746768951416
1162,2019,11,C2003,AS27133,20.4720516204834
1163,2019,11,C5060,AS21126,15.307548522949219
1164,2019,11,C5060,AS27000,14.071898460388184
1165,2019,11,C5060,AS27137,4.710724353790283
1166,2019,11,C5060,AS27138,5.205265522003174
1167,2019,11,C5060,AS27133,13.317535400390625
1168,2019,12,C2003,AS27132,8.352380752563477
1169,2019,12,C2003,AS27000,14.531785011291504
1170,2019,12,C2003,AS27137,4.132945537567139
1171,2019,12,C2003,AS27138,9.182016372680664
1172,2019,12,C2003,AS27133,19.40338706970215
1173,2019,12,C5060,AS21126,6.719899654388428
1174,2019,12,C5060,AS27000,16.475711822509766
1175,2019,12,C5060,AS27137,7.12398624420166
1176,2019,12,C5060,AS27138,8.627701759338379
1177,2019,12,C5060,AS27133,22.79163932800293
1178,2019,10,C5018,AS46000,5.066092014312744
1179,2019,10,C5018,AS27132,4.12591028213501
1180,2019,10,C5018,AS27000,9.79210376739502
1181,2019,10,C5018,AS27137,3.009089469909668
1182,2019,10,C5018,AS27138,3.5819172859191895
1183,2019,10,C5018,AS27133,24.214937210083008
1184,2019,11,C5018,AS46000,7.588845729827881
1185,2019,11,C5018,AS27132,6.054266452789307
1186,2019,11,C5018,AS27000,12.752791404724121
1187,2019,11,C5018,AS27137,6.76283073425293
1188,2019,11,C5018,AS27138,6.70501708984375
1189,2019,11,C5018,AS27133,27.161800384521484
1190,2019,12,C5018,AS46000,9.526172637939453
1191,2019,12,C5018,AS27132,4.115401268005371
1192,2019,12,C5018,AS27000,10.36623764038086
1193,2019,12,C5018,AS27137,5.8401007652282715
1194,2019,12,C5018,AS27138,8.596928596496582
1195,2019,12,C5018,AS27133,32.191551208496094
1196,2019,10,C4019,AS27134,3.4879019260406494
1197,2019,10,C4019,AS27132,2.302412986755371
1198,2019,10,C4019,AS27000,25.66156578063965
1199,2019,10,C4019,AS27137,4.948352813720703
1200,2019,10,C4019,AS27138,5.061929225921631
1201,2019,10,C4019,AS27133,14.289015769958496
1202,2019,10,C4024,AS21126,7.308014392852783
1203,2019,10,C4024,AS27132,2.291175365447998
1204,2019,10,C4024,AS27000,9.664512634277344
1205,2019,10,C4024,AS27137,7.655557632446289
1206,2019,10,C4024,AS27138,3.356004238128662
1207,2019,10,C4024,AS27133,11.494673728942871
1208,2019,11,C4024,AS27132,2.9954848289489746
1209,2019,11,C4024,AS27000,9.687666893005371
1210,2019,11,C4024,AS27137,4.086155891418457
1211,2019,11,C4024,AS27138,6.736299991607666
1212,2019,11,C4024,AS27133,18.371376037597656
1213,2019,11,C4019,AS27134,10.356520652770996
1214,2019,11,C4019,AS27132,8.228547096252441
1215,2019,11,C4019,AS27000,24.317825317382812
1216,2019,11,C4019,AS27137,8.405418395996094
1217,2019,11,C4019,AS27138,7.843637466430664
1218,2019,11,C4019,AS27133,29.981576919555664
1219,2019,12,C4024,AS27132,6.6630353927612305
1220,2019,12,C4024,AS27000,10.620137214660645
1221,2019,12,C4024,AS27137,6.230557441711426
1222,2019,12,C4024,AS27138,6.77473783493042
1223,2019,12,C4024,AS27133,11.074304580688477
1224,2019,12,C4019,AS27134,16.007705688476562
1225,2019,12,C4019,AS27132,4.501203536987305
1226,2019,12,C4019,AS27000,25.07890510559082
1227,2019,12,C4019,AS27137,6.000109672546387
1228,2019,12,C4019,AS27138,4.882842540740967
1229,2019,12,C4019,AS27133,15.926204681396484
1230,2019,10,C2051,AS21126,7.31754207611084
1231,2019,10,C2051,AS46000,1.0746817588806152
1232,2019,10,C2051,AS17005,0.7826658487319946
1233,2019,10,C2051,AS27134,24.547683715820312
1234,2019,10,C2051,AS27132,1.4097976684570312
1235,2019,10,C2051,AS27000,15.3449125289917
1236,2019,10,C2051,AS27139,0.935067355632782
1237,2019,10,C2051,AS27137,1.636791467666626
1238,2019,10,C2051,AS27138,3.241699695587158
1239,2019,10,C2051,AS27133,16.52155303955078
1240,2019,11,C2051,AS21126,3.551713466644287
1241,2019,11,C2051,AS46000,5.319209575653076
1242,2019,11,C2051,AS17005,1.31700599193573
1243,2019,11,C2051,AS27134,11.72757339477539
1244,2019,11,C2051,AS27132,1.6200969219207764
1245,2019,11,C2051,AS27000,12.481278419494629
1246,2019,11,C2051,AS27139,0.33594411611557007
1247,2019,11,C2051,AS27137,3.9322144985198975
1248,2019,11,C2051,AS27138,3.830564022064209
1249,2019,11,C2051,AS27133,24.506025314331055
1250,2019,12,C2051,AS21126,6.675705432891846
1251,2019,12,C2051,AS46000,11.256433486938477
1252,2019,12,C2051,AS17005,5.8607025146484375
1253,2019,12,C2051,AS27134,14.647330284118652
1254,2019,12,C2051,AS27132,15.271687507629395
1255,2019,12,C2051,AS27000,11.93707275390625
1256,2019,12,C2051,AS27139,9.346789360046387
1257,2019,12,C2051,AS27137,1.6620010137557983
1258,2019,12,C2051,AS27138,8.406089782714844
1259,2019,12,C2051,AS27133,21.822818756103516
1260,2019,10,C2004,AS27134,32.98012161254883
1261,2019,10,C2004,AS27132,11.526561737060547
1262,2019,10,C2004,AS27000,24.102834701538086
1263,2019,10,C2004,AS27139,16.272066116333008
1264,2019,10,C2004,AS27137,1.5728987455368042
1265,2019,10,C2004,AS27138,8.654412269592285
1266,2019,10,C2004,AS27133,51.37571334838867
1267,2019,11,C2004,AS27134,11.188679695129395
1268,2019,11,C2004,AS27132,13.30107307434082
1269,2019,11,C2004,AS27000,25.880338668823242
1270,2019,11,C2004,AS27139,14.911718368530273
1271,2019,11,C2004,AS27137,9.188180923461914
1272,2019,11,C2004,AS27138,13.276226043701172
1273,2019,11,C2004,AS27133,39.158260345458984
1274,2019,12,C2004,AS27134,25.410173416137695
1275,2019,12,C2004,AS27132,10.674787521362305
1276,2019,12,C2004,AS27000,20.854402542114258
1277,2019,12,C2004,AS27139,8.402739524841309
1278,2019,12,C2004,AS27137,6.052870750427246
1279,2019,12,C2004,AS27138,11.623880386352539
1280,2019,12,C2004,AS27133,50.41300582885742
1281,2019,10,C2016,AS27134,31.490840911865234
1282,2019,10,C2016,AS27000,46.782920837402344
1283,2019,10,C2016,AS27133,16.1473445892334
1284,2019,10,C2005,AS27134,19.882251739501953
1285,2019,10,C2005,AS27000,26.62376594543457
1286,2019,10,C2005,AS27137,6.787156105041504
1287,2019,10,C2005,AS27133,41.93345260620117
1288,2019,11,C2016,AS27134,10.42992115020752
1289,2019,11,C2016,AS27000,22.299776077270508
1290,2019,11,C2016,AS27133,17.293434143066406
1291,2019,11,C2005,AS27134,33.23908996582031
1292,2019,11,C2005,AS27000,32.550960540771484
1293,2019,11,C2005,AS27137,9.092999458312988
1294,2019,11,C2005,AS27133,45.710208892822266
1295,2019,12,C2005,AS27134,36.202178955078125
1296,2019,12,C2005,AS27000,35.39710235595703
1297,2019,12,C2005,AS27137,10.224078178405762
1298,2019,12,C2005,AS27133,32.91684341430664
1299,2019,12,C2016,AS27134,29.26760482788086
1300,2019,12,C2016,AS27000,26.36180877685547
1301,2019,12,C2016,AS27133,21.09035873413086
1302,2019,10,C5019,AS27132,4.958272933959961
1303,2019,10,C5019,AS27000,13.570144653320312
1304,2019,10,C5019,AS27137,12.877473831176758
1305,2019,10,C5019,AS27138,7.473483085632324
1306,2019,10,C5019,AS27133,22.49281120300293
1307,2019,11,C5019,AS27132,5.680970191955566
1308,2019,11,C5019,AS27000,18.750755310058594
1309,2019,11,C5019,AS27137,13.79491138458252
1310,2019,11,C5019,AS27138,10.001951217651367
1311,2019,11,C5019,AS27133,19.897443771362305
1312,2019,12,C5019,AS27132,5.140254020690918
1313,2019,12,C5019,AS27000,18.322778701782227
1314,2019,12,C5019,AS27137,13.739688873291016
1315,2019,12,C5019,AS27138,9.128561973571777
1316,2019,12,C5019,AS27133,27.807954788208008
1317,2019,10,C3012,AS21126,10.702887535095215
1318,2019,10,C3012,AS27134,12.238180160522461
1319,2019,10,C3012,AS27132,5.453403472900391
1320,2019,10,C3012,AS27000,16.602067947387695
1321,2019,10,C3012,AS27139,4.0876970291137695
1322,2019,10,C3012,AS27137,4.7002081871032715
1323,2019,10,C3012,AS27138,7.032154083251953
1324,2019,10,C3012,AS27133,16.936111450195312
1325,2019,11,C3012,AS21126,6.182764530181885
1326,2019,11,C3012,AS27134,12.827108383178711
1327,2019,11,C3012,AS27132,5.140467643737793
1328,2019,11,C3012,AS27000,19.584218978881836
1329,2019,11,C3012,AS27139,4.696849346160889
1330,2019,11,C3012,AS27137,5.875767230987549
1331,2019,11,C3012,AS27138,15.143192291259766
1332,2019,11,C3012,AS27133,20.88780403137207
1333,2019,12,C3012,AS21126,8.971750259399414
1334,2019,12,C3012,AS27134,14.386136054992676
1335,2019,12,C3012,AS27132,8.323554992675781
1336,2019,12,C3012,AS27000,25.3326358795166
1337,2019,12,C3012,AS27139,3.0172977447509766
1338,2019,12,C3012,AS27137,6.763000011444092
1339,2019,12,C3012,AS27138,6.00878381729126
1340,2019,12,C3012,AS27133,20.877912521362305
1341,2019,10,C1089,AS27134,15.29697322845459
1342,2019,10,C1089,AS27132,0.0
1343,2019,10,C1089,AS27000,9.882442474365234
1344,2019,10,C1089,AS27139,0.9238775968551636
1345,2019,10,C1089,AS27138,5.361760139465332
1346,2019,10,C1089,AS27133,17.14786148071289
1347,2019,11,C1089,AS27134,12.073870658874512
1348,2019,11,C1089,AS27132,7.928257465362549
1349,2019,11,C1089,AS27000,19.29737663269043
1350,2019,11,C1089,AS27139,2.122690200805664
1351,2019,11,C1089,AS27138,7.062537670135498
1352,2019,11,C1089,AS27133,15.222837448120117
1353,2019,12,C1089,AS27134,20.658607482910156
1354,2019,12,C1089,AS27132,1.6648646593093872
1355,2019,12,C1089,AS27000,10.925715446472168
1356,2019,12,C1089,AS27139,5.476388454437256
1357,2019,12,C1089,AS27138,6.753432750701904
1358,2019,12,C1089,AS27133,23.341106414794922
1359,2019,10,C2194,AS27132,7.649584770202637
1360,2019,10,C2194,AS27000,32.5489387512207
1361,2019,10,C2194,AS27137,3.162029504776001
1362,2019,10,C2194,AS27138,4.25368595123291
1363,2019,10,C2194,AS27133,20.78042984008789
1364,2019,10,C2053,AS27134,23.634414672851562
1365,2019,10,C2053,AS27132,8.655924797058105
1366,2019,10,C2053,AS27000,10.217741012573242
1367,2019,10,C2053,AS27137,3.0090556144714355
1368,2019,10,C2053,AS27138,11.50271224975586
1369,2019,10,C2053,AS27133,37.135231018066406
1370,2019,10,C2006,AS21126,28.770309448242188
1371,2019,10,C2006,AS46000,30.292158126831055
1372,2019,10,C2006,AS27134,25.285472869873047
1373,2019,10,C2006,AS27132,14.292119026184082
1374,2019,10,C2006,AS27000,32.28533172607422
1375,2019,10,C2006,AS27139,2.902052402496338
1376,2019,10,C2006,AS27137,4.701355934143066
1377,2019,10,C2006,AS27138,10.157708168029785
1378,2019,10,C2006,AS27133,54.397491455078125
1379,2019,10,C2017,AS21126,8.690404891967773
1380,2019,10,C2017,AS46000,1.797430157661438
1381,2019,10,C2017,AS17005,5.839248180389404
1382,2019,10,C2017,AS27132,2.2426915168762207
1383,2019,10,C2017,AS27000,26.84566307067871
1384,2019,10,C2017,AS27137,4.795166492462158
1385,2019,10,C2017,AS27138,4.594781875610352
1386,2019,10,C2017,AS27133,7.2940168380737305
1387,2019,11,C2006,AS21126,38.941280364990234
1388,2019,11,C2006,AS46000,22.909574508666992
1389,2019,11,C2006,AS27134,28.782737731933594
1390,2019,11,C2006,AS27132,30.722700119018555
1391,2019,11,C2006,AS27000,49.16031265258789
1392,2019,11,C2006,AS27139,9.36487102508545
1393,2019,11,C2006,AS27137,16.84360122680664
1394,2019,11,C2006,AS27138,5.981365203857422
1395,2019,11,C2006,AS27133,34.95759963989258
1396,2019,11,C2194,AS27132,11.235078811645508
1397,2019,11,C2194,AS27000,11.021547317504883
1398,2019,11,C2194,AS27137,5.3610382080078125
1399,2019,11,C2194,AS27138,7.722471714019775
1400,2019,11,C2194,AS27133,13.283285140991211
1401,2019,11,C2053,AS27134,13.93680477142334
1402,2019,11,C2053,AS27132,5.073544025421143
1403,2019,11,C2053,AS27000,11.24337387084961
1404,2019,11,C2053,AS27137,7.0004777908325195
1405,2019,11,C2053,AS27138,4.9888153076171875
1406,2019,11,C2053,AS27133,18.95584487915039
1407,2019,11,C2017,AS21126,1.5011910200119019
1408,2019,11,C2017,AS46000,6.045459747314453
1409,2019,11,C2017,AS17005,1.1691676378250122
1410,2019,11,C2017,AS27132,3.48284912109375
1411,2019,11,C2017,AS27000,8.537918090820312
1412,2019,11,C2017,AS27137,4.316677093505859
1413,2019,11,C2017,AS27138,6.739983081817627
1414,2019,11,C2017,AS27133,26.144453048706055
1415,2019,12,C2017,AS21126,7.486207962036133
1416,2019,12,C2017,AS46000,2.970654010772705
1417,2019,12,C2017,AS17005,2.4485116004943848
1418,2019,12,C2017,AS27132,4.148882865905762
1419,2019,12,C2017,AS27000,4.78660774230957
1420,2019,12,C2017,AS27137,4.596891403198242
1421,2019,12,C2017,AS27138,4.833102703094482
1422,2019,12,C2017,AS27133,14.296897888183594
1423,2019,12,C2053,AS27134,15.534469604492188
1424,2019,12,C2053,AS27132,9.311964988708496
1425,2019,12,C2053,AS27000,14.433882713317871
1426,2019,12,C2053,AS27137,5.082240104675293
1427,2019,12,C2053,AS27138,6.079985618591309
1428,2019,12,C2053,AS27133,39.983489990234375
1429,2019,12,C2006,AS21126,21.964284896850586
1430,2019,12,C2006,AS46000,9.2398681640625
1431,2019,12,C2006,AS27134,37.45718765258789
1432,2019,12,C2006,AS27132,10.378907203674316
1433,2019,12,C2006,AS27000,40.9505729675293
1434,2019,12,C2006,AS27139,2.395615816116333
1435,2019,12,C2006,AS27137,8.57762622833252
1436,2019,12,C2006,AS27138,6.949018478393555
1437,2019,12,C2006,AS27133,40.28176498413086
1438,2019,12,C2194,AS27132,7.879298210144043
1439,2019,12,C2194,AS27000,14.294055938720703
1440,2019,12,C2194,AS27137,3.3884499073028564
1441,2019,12,C2194,AS27138,5.698483467102051
1442,2019,12,C2194,AS27133,21.226116180419922
1443,2019,10,C1090,AS21126,40.035911560058594
1444,2019,10,C1090,AS46000,42.5521240234375
1445,2019,10,C1090,AS27134,28.10969352722168
1446,2019,10,C1090,AS27132,20.922935485839844
1447,2019,10,C1090,AS27000,19.528743743896484
1448,2019,10,C1090,AS27139,17.92471694946289
1449,2019,10,C1090,AS27137,4.997771263122559
1450,2019,10,C1090,AS27138,10.349438667297363
1451,2019,10,C1090,AS27133,28.564952850341797
1452,2019,10,C1087,AS21126,5.917828559875488
1453,2019,10,C1087,AS42018,19.02351188659668
1454,2019,10,C1087,AS46000,24.582645416259766
1455,2019,10,C1087,AS17005,2.563347339630127
1456,2019,10,C1087,AS27134,54.95899963378906
1457,2019,10,C1087,AS27132,5.040304660797119
1458,2019,10,C1087,AS27000,45.81800842285156
1459,2019,10,C1087,AS27139,8.834460258483887
1460,2019,10,C1087,AS27137,2.4576354026794434
1461,2019,10,C1087,AS27138,16.538612365722656
1462,2019,10,C1087,AS27133,69.05281066894531
1463,2019,11,C1087,AS21126,40.86534118652344
1464,2019,11,C1087,AS42018,11.30832576751709
1465,2019,11,C1087,AS46000,6.737358570098877
1466,2019,11,C1087,AS17005,10.442483901977539
1467,2019,11,C1087,AS27134,29.618274688720703
1468,2019,11,C1087,AS27132,12.764704704284668
1469,2019,11,C1087,AS27000,33.83656311035156
1470,2019,11,C1087,AS27139,0.0
1471,2019,11,C1087,AS27137,6.0017924308776855
1472,2019,11,C1087,AS27138,8.07497787475586
1473,2019,11,C1087,AS27133,23.522998809814453
1474,2019,11,C1090,AS21126,32.37699890136719
1475,2019,11,C1090,AS46000,36.161922454833984
1476,2019,11,C1090,AS27134,19.481447219848633
1477,2019,11,C1090,AS27132,4.017911911010742
1478,2019,11,C1090,AS27000,36.514381408691406
1479,2019,11,C1090,AS27139,5.314940452575684
1480,2019,11,C1090,AS27137,6.337025165557861
1481,2019,11,C1090,AS27138,8.47509765625
1482,2019,11,C1090,AS27133,29.14567756652832
1483,2019,12,C1090,AS21126,13.27780532836914
1484,2019,12,C1090,AS46000,8.772043228149414
1485,2019,12,C1090,AS27134,26.83220100402832
1486,2019,12,C1090,AS27132,10.089905738830566
1487,2019,12,C1090,AS27000,38.39375305175781
1488,2019,12,C1090,AS27139,9.420127868652344
1489,2019,12,C1090,AS27137,7.772238731384277
1490,2019,12,C1090,AS27138,13.695103645324707
1491,2019,12,C1090,AS27133,31.492862701416016
1492,2019,12,C1087,AS42018,28.583078384399414
1493,2019,12,C1087,AS21126,70.04717254638672
1494,2019,12,C1087,AS46000,15.625322341918945
1495,2019,12,C1087,AS17005,20.568771362304688
1496,2019,12,C1087,AS27134,58.657081604003906
1497,2019,12,C1087,AS27132,9.117530822753906
1498,2019,12,C1087,AS27000,72.36579132080078
1499,2019,12,C1087,AS27139,5.095073223114014
1500,2019,12,C1087,AS27137,8.726493835449219
1501,2019,12,C1087,AS27138,17.129375457763672
1502,2019,12,C1087,AS27133,67.29310607910156
1503,2019,10,C1091,AS21126,7.049781322479248
1504,2019,10,C1091,AS27000,11.873900413513184
1505,2019,10,C1091,AS27137,1.8412209749221802
1506,2019,10,C1091,AS27138,4.247397422790527
1507,2019,10,C1091,AS27133,11.318827629089355
1508,2019,11,C1091,AS21126,8.214750289916992
1509,2019,11,C1091,AS27000,17.65311050415039
1510,2019,11,C1091,AS27137,7.022852897644043
1511,2019,11,C1091,AS27138,7.739063739776611
1512,2019,11,C1091,AS27133,17.9951229095459
1513,2019,12,C1091,AS21126,7.946266174316406
1514,2019,12,C1091,AS27000,12.97871208190918
1515,2019,12,C1091,AS27137,9.996976852416992
1516,2019,12,C1091,AS27138,6.636664867401123
1517,2019,12,C1091,AS27133,18.793025970458984
1518,2019,10,C2131,AS27000,7.945819854736328
1519,2019,10,C2131,AS27139,2.7521097660064697
1520,2019,10,C2131,AS27137,2.8530399799346924
1521,2019,10,C2131,AS27138,2.3178324699401855
1522,2019,10,C2131,AS27133,13.312500953674316
1523,2019,11,C2131,AS27000,9.021112442016602
1524,2019,11,C2131,AS27139,4.224576950073242
1525,2019,11,C2131,AS27137,3.174391031265259
1526,2019,11,C2131,AS27138,5.69027853012085
1527,2019,11,C2131,AS27133,22.181976318359375
1528,2019,12,C2131,AS27000,8.776995658874512
1529,2019,12,C2131,AS27139,2.826570749282837
1530,2019,12,C2131,AS27137,5.867469310760498
1531,2019,12,C2131,AS27138,5.221742630004883
1532,2019,12,C2131,AS27133,10.898738861083984
1533,2019,10,C5002,AS46000,11.084757804870605
1534,2019,10,C5002,AS27132,5.678562164306641
1535,2019,10,C5002,AS27000,8.259607315063477
1536,2019,10,C5002,AS27137,6.299778461456299
1537,2019,10,C5002,AS27138,15.083292007446289
1538,2019,10,C5002,AS27133,5.000877380371094
1539,2019,11,C5002,AS46000,12.310103416442871
1540,2019,11,C5002,AS27132,3.853120803833008
1541,2019,11,C5002,AS27000,11.012041091918945
1542,2019,11,C5002,AS27137,5.880047798156738
1543,2019,11,C5002,AS27138,37.28140640258789
1544,2019,11,C5002,AS27133,8.195444107055664
1545,2019,12,C5002,AS46000,9.09904670715332
1546,2019,12,C5002,AS27132,4.707360744476318
1547,2019,12,C5002,AS27000,10.78671646118164
1548,2019,12,C5002,AS27137,6.393494606018066
1549,2019,12,C5002,AS27138,12.35573959350586
1550,2019,12,C5002,AS27133,33.05034255981445
1551,2019,10,C2061,AS27132,5.605566501617432
1552,2019,10,C2061,AS27000,15.392809867858887
1553,2019,10,C2061,AS27138,6.262685298919678
1554,2019,10,C2061,AS27133,19.48073387145996
1555,2019,10,C2056,AS46000,5.184593677520752
1556,2019,10,C2056,AS17005,3.623394012451172
1557,2019,10,C2056,AS27134,11.145102500915527
1558,2019,10,C2056,AS27132,13.294261932373047
1559,2019,10,C2056,AS27000,32.817771911621094
1560,2019,10,C2056,AS27137,16.986309051513672
1561,2019,10,C2056,AS27138,4.2302656173706055
1562,2019,10,C2056,AS27133,17.56607437133789
1563,2019,11,C2056,AS46000,4.565743923187256
1564,2019,11,C2056,AS17005,0.8264121413230896
1565,2019,11,C2056,AS27134,17.124143600463867
1566,2019,11,C2056,AS27132,10.7640962600708
1567,2019,11,C2056,AS27000,20.438594818115234
1568,2019,11,C2056,AS27139,7.908113956451416
1569,2019,11,C2056,AS27137,10.83544921875
1570,2019,11,C2056,AS27138,9.751026153564453
1571,2019,11,C2056,AS27133,23.66071891784668
1572,2019,11,C2061,AS27132,4.772247314453125
1573,2019,11,C2061,AS27000,10.121533393859863
1574,2019,11,C2061,AS27138,5.909849166870117
1575,2019,11,C2061,AS27133,36.70005416870117
1576,2019,12,C2061,AS27132,9.341292381286621
1577,2019,12,C2061,AS27000,13.1400146484375
1578,2019,12,C2061,AS27138,7.523926258087158
1579,2019,12,C2061,AS27133,19.016036987304688
1580,2019,12,C2056,AS46000,10.913459777832031
1581,2019,12,C2056,AS17005,9.028691291809082
1582,2019,12,C2056,AS27134,21.90007781982422
1583,2019,12,C2056,AS27132,15.820001602172852
1584,2019,12,C2056,AS27000,44.87890625
1585,2019,12,C2056,AS27139,2.43998384475708
1586,2019,12,C2056,AS27137,14.233223915100098
1587,2019,12,C2056,AS27138,4.897417068481445
1588,2019,12,C2056,AS27133,32.89198303222656
1589,2019,10,C1092,AS21126,4.691317558288574
1590,2019,10,C1092,AS46000,4.099781036376953
1591,2019,10,C1092,AS27134,23.59981346130371
1592,2019,10,C1092,AS27132,4.970277309417725
1593,2019,10,C1092,AS27000,12.947320938110352
1594,2019,10,C1092,AS27139,6.338868141174316
1595,2019,10,C1092,AS27137,2.9470114707946777
1596,2019,10,C1092,AS27133,6.778284549713135
1597,2019,11,C1092,AS21126,8.039104461669922
1598,2019,11,C1092,AS46000,5.3339457511901855
1599,2019,11,C1092,AS27134,18.7425479888916
1600,2019,11,C1092,AS27132,3.482290744781494
1601,2019,11,C1092,AS27000,24.944068908691406
1602,2019,11,C1092,AS27139,3.906263828277588
1603,2019,11,C1092,AS27137,6.765688419342041
1604,2019,11,C1092,AS27133,34.60561752319336
1605,2019,12,C1092,AS21126,19.841197967529297
1606,2019,12,C1092,AS46000,16.14547348022461
1607,2019,12,C1092,AS27134,22.512300491333008
1608,2019,12,C1092,AS27132,4.346961975097656
1609,2019,12,C1092,AS27000,15.066751480102539
1610,2019,12,C1092,AS27139,2.1324164867401123
1611,2019,12,C1092,AS27137,15.530363082885742
1612,2019,12,C1092,AS27133,25.17251968383789
1613,2019,10,C3013,AS21126,8.299583435058594
1614,2019,10,C3013,AS46000,11.079421043395996
1615,2019,10,C3013,AS27134,13.972284317016602
1616,2019,10,C3013,AS27132,7.288028717041016
1617,2019,10,C3013,AS27000,9.880867004394531
1618,2019,10,C3013,AS27137,8.628950119018555
1619,2019,10,C3013,AS27138,12.290169715881348
1620,2019,10,C3013,AS27133,24.444480895996094
1621,2019,11,C3013,AS21126,11.434885025024414
1622,2019,11,C3013,AS46000,5.153972148895264
1623,2019,11,C3013,AS27134,15.104740142822266
1624,2019,11,C3013,AS27132,5.419154644012451
1625,2019,11,C3013,AS27000,12.694904327392578
1626,2019,11,C3013,AS27137,8.734332084655762
1627,2019,11,C3013,AS27138,14.6270751953125
1628,2019,11,C3013,AS27133,22.686363220214844
1629,2019,12,C3013,AS21126,13.593599319458008
1630,2019,12,C3013,AS46000,11.477668762207031
1631,2019,12,C3013,AS27134,15.594353675842285
1632,2019,12,C3013,AS27132,4.6669721603393555
1633,2019,12,C3013,AS27000,11.67918586730957
1634,2019,12,C3013,AS27137,9.40859603881836
1635,2019,12,C3013,AS27138,13.717679977416992
1636,2019,12,C3013,AS27133,24.566158294677734
1637,2019,10,C2127,AS21126,30.049392700195312
1638,2019,10,C2127,AS42018,1.5663776397705078
1639,2019,10,C2127,AS27134,29.790220260620117
1640,2019,10,C2127,AS27132,4.5876641273498535
1641,2019,10,C2127,AS27000,8.377625465393066
1642,2019,10,C2127,AS27139,3.240807056427002
1643,2019,10,C2127,AS27137,3.6523122787475586
1644,2019,10,C2127,AS27138,10.726460456848145
1645,2019,10,C2127,AS27133,31.470081329345703
1646,2019,10,C3043,AS27134,7.2973127365112305
1647,2019,10,C3043,AS27137,2.501690149307251
1648,2019,10,C3043,AS27138,4.469047546386719
1649,2019,10,C3043,AS27133,6.236876487731934
1650,2019,10,C3018,AS27134,20.986162185668945
1651,2019,10,C3018,AS27132,5.136724948883057
1652,2019,10,C3018,AS27000,9.224498748779297
1653,2019,10,C3018,AS27137,2.4433348178863525
1654,2019,10,C3018,AS27133,20.520748138427734
1655,2019,10,C3021,AS27132,4.273606300354004
1656,2019,10,C3021,AS27000,9.233206748962402
1657,2019,10,C3021,AS27137,3.5899384021759033
1658,2019,10,C3021,AS27138,4.055271625518799
1659,2019,10,C3021,AS27133,16.05262565612793
1660,2019,10,C3016,AS27134,14.899314880371094
1661,2019,10,C3016,AS27132,2.7982683181762695
1662,2019,10,C3016,AS27000,8.439159393310547
1663,2019,10,C3016,AS27137,4.850844383239746
1664,2019,10,C3016,AS27133,10.534103393554688
1665,2019,11,C3043,AS27134,19.7813663482666
1666,2019,11,C3043,AS27137,2.534111738204956
1667,2019,11,C3043,AS27138,5.201760292053223
1668,2019,11,C3043,AS27133,11.276881217956543
1669,2019,11,C2127,AS21126,26.23198127746582
1670,2019,11,C2127,AS42018,3.9898922443389893
1671,2019,11,C2127,AS27134,33.62038040161133
1672,2019,11,C2127,AS27132,3.387784957885742
1673,2019,11,C2127,AS27000,8.063989639282227
1674,2019,11,C2127,AS27139,4.092130661010742
1675,2019,11,C2127,AS27137,10.128397941589355
1676,2019,11,C2127,AS27138,15.516510963439941
1677,2019,11,C2127,AS27133,34.50160217285156
1678,2019,11,C3021,AS27132,3.0143420696258545
1679,2019,11,C3021,AS27000,9.425247192382812
1680,2019,11,C3021,AS27137,1.8301160335540771
1681,2019,11,C3021,AS27138,8.079466819763184
1682,2019,11,C3021,AS27133,19.181678771972656
1683,2019,11,C3016,AS27134,10.365234375
1684,2019,11,C3016,AS27132,4.1905436515808105
1685,2019,11,C3016,AS27000,7.847282409667969
1686,2019,11,C3016,AS27137,7.671908855438232
1687,2019,11,C3016,AS27133,23.87035369873047
1688,2019,11,C3018,AS27134,13.00231647491455
1689,2019,11,C3018,AS27132,3.7817673683166504
1690,2019,11,C3018,AS27000,4.780445098876953
1691,2019,11,C3018,AS27137,4.75330924987793
1692,2019,11,C3018,AS27133,21.666820526123047
1693,2019,12,C3021,AS27132,4.60672664642334
1694,2019,12,C3021,AS27000,10.930458068847656
1695,2019,12,C3021,AS27137,9.826522827148438
1696,2019,12,C3021,AS27138,5.866567134857178
1697,2019,12,C3021,AS27133,21.516738891601562
1698,2019,12,C3018,AS27134,18.14627456665039
1699,2019,12,C3018,AS27132,9.953777313232422
1700,2019,12,C3018,AS27000,13.103610038757324
1701,2019,12,C3018,AS27137,4.517021656036377
1702,2019,12,C3018,AS27133,25.923303604125977
1703,2019,12,C2127,AS21126,48.81929016113281
1704,2019,12,C2127,AS42018,1.2725034952163696
1705,2019,12,C2127,AS27134,61.45134735107422
1706,2019,12,C2127,AS27132,3.2229714393615723
1707,2019,12,C2127,AS27000,7.9299774169921875
1708,2019,12,C2127,AS27139,3.433387517929077
